Player Name,Location X,Location Y,Model Prediction,Actual Outcome
Lou Williams,59.0,272.0,1.0,1.0
Monta Ellis,53.0,243.0,0.0,1.0
Andrew Wiggins,714.0,194.0,0.0,0.0
Aaron Gordon,881.0,208.0,1.0,1.0
Bojan Bogdanovic,819.0,113.0,0.0,0.0
Nikola Vucevic,69.0,251.0,1.0,1.0
Rodney Mcgruder,887.0,230.0,1.0,1.0
Omri Casspi,719.0,434.0,1.0,1.0
Goran Dragic,750.0,382.0,0.0,0.0
Zach Lavine,876.0,320.0,1.0,0.0
Enes Kanter,295.0,269.0,0.0,1.0
Justin Hamilton,817.0,251.0,0.0,0.0
Dorian Finney-Smith,878.0,490.0,0.0,1.0
Devin Booker,195.0,140.0,0.0,1.0
Thon Maker,82.0,301.0,1.0,0.0
Devin Booker,52.0,250.0,1.0,1.0
Alex Abrines,617.0,252.0,0.0,1.0
Bradley Beal,112.0,246.0,0.0,1.0
Ty Lawson,290.0,156.0,0.0,1.0
Stephen Curry,740.0,398.0,0.0,1.0
Willie Cauley-Stein,52.0,250.0,1.0,1.0
Bradley Beal,706.0,28.0,0.0,1.0
Devin Harris,784.0,33.0,0.0,0.0
Terrence Jones,303.0,208.0,0.0,0.0
Wesley Matthews,863.0,182.0,1.0,0.0
Ryan Anderson,694.0,45.0,0.0,0.0
Austin Rivers,750.0,15.0,0.0,1.0
Meyers Leonard,755.0,113.0,0.0,1.0
Jonathon Simmons,876.0,226.0,0.0,0.0
Kristaps Porzingis,838.0,182.0,0.0,0.0
P.J. Tucker,890.0,485.0,0.0,0.0
Jakob Poeltl,887.0,228.0,0.0,0.0
Elfrid Payton,77.0,194.0,1.0,0.0
Davis Bertans,706.0,69.0,0.0,1.0
Damian Lillard,50.0,234.0,1.0,1.0
Demarcus Cousins,264.0,115.0,1.0,0.0
Troy Williams,52.0,250.0,1.0,1.0
Eric Gordon,630.0,257.0,0.0,1.0
Dorian Finney-Smith,637.0,365.0,0.0,0.0
Stephen Curry,357.0,314.0,0.0,0.0
Cristiano Felicio,52.0,250.0,1.0,1.0
Demar Derozan,239.0,352.0,0.0,1.0
Zach Randolph,890.0,225.0,1.0,1.0
Dennis Schroder,900.0,250.0,1.0,0.0
Nikola Jokic,691.0,226.0,0.0,0.0
David Lee,50.0,241.0,1.0,0.0
Cory Joseph,886.0,277.0,1.0,0.0
Steven Adams,863.0,226.0,0.0,1.0
Deandre Jordan,888.0,250.0,1.0,1.0
Serge Ibaka,873.0,251.0,1.0,1.0
Brandon Jennings,730.0,226.0,1.0,1.0
Chris Paul,652.0,293.0,0.0,0.0
Blake Griffin,672.0,376.0,0.0,1.0
Hassan Whiteside,888.0,250.0,1.0,1.0
Darren Collison,200.0,391.0,0.0,1.0
Tj Warren,211.0,365.0,1.0,0.0
Chris Paul,256.0,233.0,0.0,0.0
Paul George,905.0,428.0,0.0,1.0
Marreese Speights,52.0,250.0,1.0,1.0
Andre Iguodala,102.0,483.0,0.0,0.0
Nikola Vucevic,809.0,171.0,1.0,0.0
Jaylen Brown,62.0,280.0,1.0,0.0
Jabari Parker,889.0,236.0,1.0,0.0
Sam Dekker,52.0,250.0,1.0,0.0
Cj Mccollum,195.0,131.0,0.0,0.0
Markieff Morris,873.0,262.0,1.0,1.0
Russell Westbrook,274.0,393.0,0.0,0.0
Demarcus Cousins,59.0,269.0,1.0,1.0
Bojan Bogdanovic,121.0,486.0,0.0,0.0
Trevor Ariza,308.0,230.0,0.0,0.0
Nene Hilario,868.0,252.0,1.0,1.0
James Harden,881.0,259.0,1.0,1.0
Kyle O'Quinn,870.0,249.0,0.0,1.0
Meyers Leonard,187.0,48.0,0.0,1.0
Nene Hilario,878.0,267.0,1.0,0.0
Mike Conley,711.0,411.0,0.0,0.0
Eric Gordon,745.0,35.0,0.0,1.0
Kristaps Porzingis,310.0,241.0,0.0,1.0
Demar Derozan,881.0,365.0,0.0,0.0
Patrick Beverley,763.0,465.0,0.0,0.0
Allen Crabbe,655.0,303.0,0.0,0.0
Brandon Ingram,123.0,20.0,0.0,0.0
Kyle O'Quinn,837.0,233.0,0.0,1.0
Thabo Sefolosha,59.0,246.0,1.0,0.0
Eric Gordon,200.0,455.0,0.0,1.0
Stephen Curry,863.0,465.0,0.0,1.0
Kelly Oubre Jr.,895.0,259.0,1.0,0.0
Paul George,210.0,218.0,0.0,0.0
Josh Mcroberts,715.0,356.0,0.0,0.0
Michael Carter-Williams,46.0,265.0,1.0,1.0
Timothe Luwawu-Cabarrot,886.0,272.0,1.0,0.0
Robert Covington,54.0,259.0,1.0,1.0
Rodney Stuckey,77.0,282.0,0.0,1.0
Thomas Robinson,809.0,338.0,1.0,0.0
Avery Bradley,848.0,477.0,0.0,0.0
James Harden,876.0,261.0,1.0,1.0
Wayne Ellington,814.0,230.0,1.0,1.0
Klay Thompson,679.0,416.0,1.0,0.0
Rakeem Christmas,58.0,254.0,1.0,1.0
Patrick Patterson,750.0,469.0,0.0,0.0
Jeff Green,637.0,184.0,0.0,1.0
Sergio Rodriguez,45.0,256.0,1.0,1.0
Zach Lavine,735.0,250.0,1.0,0.0
Demarcus Cousins,67.0,265.0,1.0,1.0
Boris Diaw,890.0,241.0,1.0,1.0
Matt Barnes,54.0,259.0,1.0,1.0
Omri Casspi,856.0,473.0,0.0,0.0
David Lee,882.0,231.0,1.0,1.0
Dennis Schroder,842.0,222.0,1.0,0.0
Anthony Tolliver,701.0,69.0,1.0,1.0
Karl-Anthony Towns,58.0,246.0,1.0,1.0
Joe Ingles,113.0,46.0,0.0,0.0
Isaiah Thomas,882.0,248.0,1.0,0.0
Anthony Tolliver,215.0,194.0,0.0,1.0
Tony Snell,61.0,274.0,1.0,1.0
Joe Ingles,779.0,25.0,1.0,1.0
Nick Young,632.0,346.0,0.0,0.0
Nikola Vucevic,256.0,293.0,0.0,0.0
Tj Mcconnell,138.0,329.0,0.0,0.0
Tony Snell,303.0,244.0,1.0,0.0
Paul George,295.0,248.0,0.0,1.0
D'Angelo Russell,82.0,212.0,0.0,0.0
Noah Vonleh,838.0,244.0,1.0,1.0
Mason Plumlee,77.0,278.0,0.0,1.0
James Michael Mcadoo,888.0,250.0,1.0,1.0
Devin Booker,79.0,176.0,0.0,0.0
Evan Fournier,868.0,254.0,1.0,0.0
Sergio Rodriguez,714.0,259.0,0.0,0.0
Dion Waiters,887.0,270.0,0.0,1.0
Bojan Bogdanovic,264.0,58.0,0.0,1.0
Trevor Ariza,239.0,403.0,0.0,0.0
Aaron Gordon,175.0,64.0,0.0,1.0
Robin Lopez,229.0,185.0,1.0,0.0
Dirk Nowitzki,824.0,292.0,0.0,0.0
Kyle Lowry,881.0,262.0,1.0,1.0
Myles Turner,300.0,238.0,0.0,0.0
Chris Paul,156.0,250.0,0.0,1.0
D.J. Augustin,807.0,212.0,0.0,0.0
Shabazz Napier,655.0,380.0,0.0,0.0
Kent Bazemore,637.0,217.0,0.0,1.0
Guillermo Hernangomez,53.0,250.0,1.0,1.0
Steven Adams,52.0,250.0,1.0,1.0
Malcolm Brogdon,221.0,79.0,0.0,1.0
Ricky Rubio,253.0,66.0,0.0,0.0
Justise Winslow,53.0,244.0,1.0,0.0
Klay Thompson,58.0,409.0,0.0,0.0
Tony Parker,833.0,249.0,0.0,0.0
Thabo Sefolosha,58.0,94.0,0.0,1.0
Chris Paul,190.0,125.0,1.0,1.0
Brook Lopez,195.0,306.0,0.0,0.0
Rodney Stuckey,878.0,122.0,1.0,0.0
Terrence Jones,162.0,400.0,0.0,0.0
Tj Warren,89.0,378.0,1.0,0.0
Alex Len,719.0,181.0,0.0,1.0
Semaj Christon,442.0,349.0,0.0,0.0
Josh Mcroberts,72.0,265.0,0.0,1.0
Jamal Murray,264.0,110.0,0.0,0.0
Noah Vonleh,187.0,30.0,0.0,0.0
Otto Porter Jr.,283.0,364.0,0.0,0.0
Demar Derozan,118.0,252.0,0.0,0.0
Nikola Jokic,59.0,285.0,0.0,0.0
John Wall,275.0,344.0,0.0,0.0
Udonis Haslem,69.0,250.0,1.0,1.0
Marreese Speights,51.0,244.0,1.0,1.0
Glenn Robinson Iii,220.0,171.0,0.0,1.0
Danny Green,82.0,25.0,0.0,0.0
Eric Bledsoe,51.0,251.0,1.0,1.0
Lamarcus Aldridge,868.0,181.0,0.0,0.0
Wesley Johnson,126.0,84.0,0.0,0.0
Brandon Bass,72.0,248.0,1.0,0.0
Kent Bazemore,863.0,46.0,0.0,1.0
Evan Fournier,216.0,380.0,0.0,0.0
Dennis Schroder,887.0,252.0,1.0,0.0
Chris Paul,62.0,77.0,1.0,0.0
Hollis Thompson,45.0,4.0,0.0,1.0
Meyers Leonard,246.0,243.0,0.0,1.0
Malcolm Brogdon,67.0,277.0,0.0,1.0
P.J. Tucker,64.0,231.0,0.0,1.0
Pau Gasol,838.0,292.0,1.0,1.0
Jj Redick,41.0,427.0,0.0,0.0
Jason Terry,871.0,487.0,0.0,1.0
Russell Westbrook,200.0,49.0,0.0,0.0
Malcolm Brogdon,886.0,230.0,1.0,0.0
Anthony Davis,828.0,272.0,0.0,1.0
Tyler Ennis,827.0,277.0,0.0,0.0
Andrew Wiggins,657.0,383.0,0.0,0.0
Chris Paul,842.0,174.0,0.0,1.0
Bojan Bogdanovic,635.0,424.0,0.0,0.0
Dario Saric,82.0,225.0,0.0,0.0
Julius Randle,856.0,254.0,1.0,1.0
Lou Williams,58.0,277.0,1.0,1.0
Caris Levert,59.0,272.0,1.0,1.0
Nik Stauskas,694.0,437.0,0.0,1.0
Lou Williams,858.0,266.0,0.0,0.0
Dirk Nowitzki,720.0,143.0,0.0,1.0
Demar Derozan,886.0,264.0,1.0,1.0
Eric Gordon,210.0,53.0,0.0,0.0
Amir Johnson,887.0,279.0,1.0,1.0
Evan Turner,886.0,275.0,0.0,0.0
Paul George,637.0,297.0,0.0,1.0
Bojan Bogdanovic,62.0,275.0,0.0,1.0
Brandon Ingram,50.0,259.0,1.0,0.0
Jeff Withey,863.0,259.0,1.0,0.0
Matt Barnes,873.0,15.0,1.0,0.0
Rodney Hood,67.0,20.0,0.0,0.0
Jimmy Butler,166.0,383.0,1.0,0.0
George Hill,773.0,25.0,0.0,1.0
Tony Snell,873.0,488.0,1.0,0.0
Cj Miles,730.0,55.0,0.0,1.0
Elfrid Payton,819.0,230.0,0.0,0.0
Eric Gordon,676.0,370.0,0.0,1.0
Alex Len,888.0,250.0,1.0,0.0
Meyers Leonard,210.0,248.0,0.0,0.0
Jusuf Nurkic,873.0,228.0,1.0,0.0
Tyler Johnson,225.0,205.0,0.0,0.0
Dennis Schroder,279.0,113.0,0.0,1.0
Matt Barnes,166.0,35.0,0.0,0.0
Taj Gibson,888.0,250.0,1.0,1.0
Serge Ibaka,905.0,17.0,1.0,0.0
Joel Embiid,637.0,250.0,0.0,0.0
Troy Daniels,190.0,367.0,0.0,0.0
Ryan Anderson,205.0,449.0,0.0,1.0
Patty Mills,679.0,107.0,0.0,1.0
Kevin Durant,666.0,113.0,0.0,0.0
Meyers Leonard,706.0,418.0,0.0,1.0
Jonas Valanciunas,77.0,140.0,1.0,0.0
John Wall,54.0,7.0,0.0,0.0
Wesley Johnson,715.0,252.0,1.0,0.0
Terrence Ross,657.0,172.0,0.0,1.0
Tony Snell,54.0,243.0,1.0,1.0
Luke Babbitt,185.0,159.0,1.0,1.0
Solomon Hill,58.0,244.0,1.0,0.0
Goran Dragic,853.0,143.0,0.0,1.0
Matt Barnes,657.0,320.0,0.0,0.0
Jeremy Lin,197.0,256.0,0.0,1.0
Jeremy Lin,696.0,288.0,0.0,1.0
Anthony Brown,98.0,205.0,0.0,0.0
Dewayne Dedmon,62.0,269.0,1.0,1.0
George Hill,69.0,262.0,1.0,1.0
Gary Harris,848.0,311.0,1.0,0.0
Troy Daniels,895.0,460.0,0.0,0.0
Jonas Jerebko,843.0,27.0,0.0,1.0
Marquese Chriss,637.0,236.0,1.0,1.0
Austin Rivers,886.0,236.0,1.0,1.0
Bojan Bogdanovic,52.0,250.0,1.0,1.0
Brandon Knight,882.0,223.0,0.0,0.0
Jimmy Butler,50.0,277.0,1.0,0.0
Noah Vonleh,52.0,250.0,1.0,1.0
Cj Mccollum,758.0,254.0,0.0,0.0
Cory Joseph,50.0,231.0,1.0,1.0
Jordan Clarkson,809.0,274.0,0.0,1.0
Giannis Antetokounmpo,215.0,365.0,0.0,0.0
Eric Gordon,82.0,491.0,0.0,1.0
Isaiah Thomas,719.0,61.0,0.0,0.0
Isaiah Thomas,67.0,251.0,1.0,0.0
Langston Galloway,254.0,408.0,0.0,0.0
Skal Labissiere,696.0,204.0,0.0,1.0
Ivica Zubac,730.0,297.0,1.0,1.0
Pau Gasol,51.0,241.0,1.0,0.0
Giannis Antetokounmpo,92.0,210.0,0.0,0.0
Mike Conley,647.0,223.0,1.0,0.0
Carmelo Anthony,82.0,177.0,0.0,0.0
Eric Gordon,661.0,97.0,0.0,0.0
Avery Bradley,882.0,272.0,1.0,1.0
Langston Galloway,92.0,490.0,0.0,0.0
Austin Rivers,54.0,260.0,1.0,1.0
Matthew Dellavedova,97.0,172.0,0.0,0.0
Gerald Green,863.0,246.0,1.0,0.0
Robin Lopez,699.0,324.0,0.0,1.0
James Harden,670.0,156.0,0.0,0.0
Jamychal Green,881.0,249.0,1.0,0.0
Tj Mcconnell,882.0,261.0,1.0,1.0
Dwyane Wade,908.0,74.0,0.0,1.0
Deron Williams,239.0,303.0,0.0,1.0
Kent Bazemore,62.0,265.0,1.0,1.0
Gerald Henderson,32.0,483.0,1.0,0.0
Seth Curry,666.0,146.0,1.0,0.0
Dante Exum,53.0,233.0,0.0,1.0
Zach Randolph,58.0,241.0,0.0,0.0
Marquese Chriss,878.0,269.0,1.0,1.0
Jrue Holiday,320.0,69.0,0.0,0.0
Cameron Payne,280.0,113.0,1.0,0.0
Damian Lillard,82.0,77.0,0.0,1.0
Thaddeus Young,871.0,256.0,0.0,1.0
Kawhi Leonard,743.0,392.0,0.0,1.0
Kevin Durant,288.0,334.0,0.0,0.0
Glenn Robinson Iii,750.0,17.0,0.0,0.0
Matthew Dellavedova,828.0,303.0,0.0,0.0
Jeff Green,868.0,194.0,0.0,1.0
Marreese Speights,92.0,103.0,0.0,0.0
Kristaps Porzingis,138.0,254.0,1.0,0.0
Eric Bledsoe,46.0,231.0,1.0,0.0
Dwight Powell,740.0,436.0,0.0,0.0
Danilo Gallinari,878.0,238.0,1.0,0.0
Ty Lawson,433.0,437.0,0.0,0.0
Deron Williams,52.0,240.0,1.0,1.0
Norman Powell,72.0,250.0,1.0,1.0
Kevin Seraphin,67.0,115.0,0.0,0.0
James Harden,738.0,51.0,0.0,0.0
Troy Daniels,887.0,485.0,0.0,0.0
Andre Roberson,853.0,277.0,0.0,0.0
Yogi Ferrell,696.0,408.0,0.0,0.0
Kyle Korver,827.0,405.0,0.0,0.0
Ersan Ilyasova,889.0,246.0,1.0,1.0
Demarcus Cousins,249.0,197.0,0.0,1.0
Ricky Rubio,303.0,248.0,0.0,0.0
Enes Kanter,881.0,228.0,1.0,1.0
Arron Afflalo,45.0,431.0,0.0,1.0
Amir Johnson,226.0,426.0,0.0,0.0
Patrick Mccaw,62.0,234.0,1.0,1.0
Larry Nance Jr.,156.0,477.0,0.0,1.0
Josh Richardson,853.0,235.0,1.0,1.0
Lamarcus Aldridge,102.0,115.0,0.0,1.0
Terrence Ross,851.0,300.0,1.0,0.0
Lucas Nogueira,58.0,228.0,0.0,1.0
Al Jefferson,53.0,236.0,1.0,1.0
Gary Harris,263.0,126.0,1.0,0.0
Avery Bradley,819.0,493.0,0.0,0.0
Jonathon Simmons,40.0,5.0,0.0,0.0
Marc Gasol,166.0,288.0,1.0,1.0
Jj Redick,833.0,14.0,0.0,1.0
Jj Redick,657.0,148.0,1.0,1.0
Kosta Koufos,887.0,250.0,1.0,1.0
Ersan Ilyasova,720.0,446.0,0.0,1.0
Elfrid Payton,67.0,252.0,1.0,0.0
Dwyane Wade,887.0,238.0,0.0,1.0
Dario Saric,763.0,123.0,1.0,0.0
Ivica Zubac,138.0,230.0,0.0,0.0
Lamarcus Aldridge,833.0,27.0,0.0,0.0
Mario Hezonja,216.0,67.0,0.0,1.0
Thabo Sefolosha,40.0,485.0,1.0,0.0
Isaiah Thomas,882.0,266.0,1.0,1.0
Dwight Howard,878.0,250.0,1.0,1.0
Zach Lavine,882.0,250.0,1.0,1.0
Dwight Powell,653.0,190.0,0.0,0.0
Zach Randolph,79.0,244.0,1.0,0.0
James Ennis Iii,77.0,179.0,0.0,1.0
Joe Johnson,229.0,210.0,0.0,1.0
Jae Crowder,58.0,18.0,1.0,1.0
Al-Farouq Aminu,652.0,172.0,0.0,1.0
Markieff Morris,838.0,240.0,0.0,0.0
Robin Lopez,696.0,262.0,0.0,0.0
Garrett Temple,686.0,392.0,0.0,1.0
Harrison Barnes,118.0,95.0,0.0,1.0
Richaun Holmes,59.0,254.0,1.0,1.0
Wilson Chandler,784.0,370.0,1.0,0.0
Thon Maker,36.0,56.0,0.0,0.0
John Wall,724.0,277.0,1.0,1.0
Joe Young,679.0,236.0,0.0,0.0
Derrick Rose,77.0,176.0,0.0,0.0
J.J. Barea,249.0,406.0,0.0,0.0
Ryan Anderson,881.0,252.0,1.0,1.0
Wesley Matthews,637.0,270.0,0.0,0.0
Jameer Nelson,59.0,260.0,0.0,1.0
Jonathon Simmons,882.0,249.0,1.0,1.0
Wilson Chandler,894.0,372.0,0.0,1.0
Gordon Hayward,58.0,225.0,0.0,1.0
James Harden,52.0,250.0,1.0,1.0
Shabazz Muhammad,888.0,250.0,1.0,1.0
Harrison Barnes,848.0,230.0,0.0,1.0
Stephen Curry,156.0,140.0,0.0,1.0
Justin Hamilton,40.0,18.0,0.0,0.0
Paul Pierce,794.0,395.0,0.0,1.0
Alec Burks,108.0,352.0,0.0,1.0
Alan Williams,863.0,269.0,0.0,0.0
Danilo Gallinari,92.0,408.0,0.0,0.0
Joffrey Lauvergne,72.0,244.0,1.0,1.0
Tyler Ulis,72.0,274.0,1.0,1.0
Thaddeus Young,868.0,241.0,0.0,1.0
Rudy Gobert,888.0,250.0,1.0,1.0
Matthew Dellavedova,637.0,249.0,1.0,0.0
Evan Fournier,642.0,360.0,0.0,0.0
Lamarcus Aldridge,807.0,99.0,0.0,1.0
Patrick Beverley,239.0,419.0,0.0,0.0
Rudy Gobert,67.0,246.0,0.0,0.0
Wesley Matthews,881.0,478.0,0.0,0.0
Chandler Parsons,866.0,251.0,1.0,1.0
Demarcus Cousins,279.0,120.0,0.0,0.0
Kawhi Leonard,156.0,478.0,0.0,1.0
Tim Hardaway Jr.,802.0,241.0,1.0,0.0
Ersan Ilyasova,878.0,251.0,1.0,0.0
Bobby Portis,812.0,342.0,0.0,0.0
Brandon Ingram,888.0,250.0,1.0,1.0
Jason Smith,876.0,77.0,0.0,0.0
Jordan Crawford,118.0,221.0,1.0,0.0
Marreese Speights,126.0,449.0,1.0,1.0
Glenn Robinson Iii,50.0,491.0,1.0,1.0
Manu Ginobili,87.0,158.0,0.0,0.0
Langston Galloway,293.0,272.0,0.0,0.0
Kent Bazemore,720.0,433.0,1.0,0.0
Eric Gordon,882.0,249.0,1.0,0.0
Anthony Davis,62.0,326.0,0.0,0.0
Gordon Hayward,671.0,369.0,0.0,0.0
Lou Williams,645.0,148.0,0.0,0.0
Brandon Rush,871.0,488.0,0.0,1.0
Guillermo Hernangomez,868.0,143.0,0.0,1.0
Jrue Holiday,270.0,117.0,0.0,1.0
Dion Waiters,215.0,159.0,0.0,0.0
John Wall,200.0,141.0,0.0,1.0
Kawhi Leonard,779.0,351.0,0.0,1.0
Markieff Morris,40.0,25.0,0.0,0.0
Gorgui Dieng,84.0,342.0,0.0,1.0
Justin Holiday,30.0,490.0,0.0,0.0
Bojan Bogdanovic,655.0,424.0,0.0,1.0
Nick Young,187.0,248.0,1.0,0.0
Devin Booker,661.0,118.0,0.0,1.0
Russell Westbrook,54.0,288.0,0.0,0.0
Dwyane Wade,794.0,320.0,0.0,0.0
Elfrid Payton,715.0,256.0,0.0,0.0
Anthony Tolliver,67.0,324.0,1.0,0.0
Kyle Singler,92.0,226.0,1.0,1.0
George Hill,809.0,91.0,0.0,0.0
Matt Barnes,655.0,298.0,0.0,0.0
Rudy Gay,138.0,110.0,0.0,1.0
Matt Barnes,729.0,439.0,0.0,0.0
Tyson Chandler,886.0,248.0,1.0,1.0
Kawhi Leonard,861.0,113.0,0.0,0.0
Leandro Barbosa,187.0,373.0,0.0,1.0
Giannis Antetokounmpo,888.0,250.0,1.0,1.0
Gordon Hayward,735.0,248.0,1.0,0.0
Malcolm Delaney,220.0,205.0,1.0,0.0
Jordan Clarkson,642.0,151.0,0.0,0.0
Robin Lopez,89.0,212.0,0.0,0.0
Hollis Thompson,750.0,48.0,0.0,0.0
Brandon Bass,97.0,133.0,0.0,1.0
Dario Saric,303.0,231.0,0.0,0.0
Robin Lopez,853.0,287.0,1.0,0.0
Robin Lopez,887.0,250.0,1.0,0.0
John Wall,148.0,77.0,0.0,1.0
Langston Galloway,809.0,143.0,0.0,0.0
Ryan Anderson,69.0,483.0,1.0,1.0
Timothe Luwawu-Cabarrot,293.0,285.0,0.0,0.0
Dorian Finney-Smith,646.0,178.0,0.0,1.0
Kevin Durant,52.0,250.0,1.0,1.0
Thaddeus Young,824.0,241.0,0.0,0.0
Karl-Anthony Towns,234.0,421.0,0.0,0.0
Bradley Beal,753.0,38.0,0.0,1.0
Willie Cauley-Stein,875.0,255.0,0.0,0.0
Nick Young,108.0,388.0,0.0,0.0
Ryan Anderson,878.0,256.0,1.0,0.0
Eric Bledsoe,58.0,234.0,1.0,0.0
Jaylen Brown,715.0,222.0,0.0,0.0
Kyle Singler,881.0,275.0,1.0,1.0
Serge Ibaka,809.0,295.0,0.0,1.0
Mason Plumlee,77.0,243.0,1.0,0.0
Domantas Sabonis,293.0,250.0,0.0,0.0
Danny Green,35.0,405.0,0.0,0.0
Klay Thompson,666.0,104.0,0.0,0.0
Derrick Williams,666.0,379.0,0.0,0.0
Brandon Ingram,730.0,244.0,0.0,0.0
Paul Millsap,200.0,143.0,0.0,1.0
J.J. Barea,866.0,233.0,1.0,0.0
Tyus Jones,874.0,334.0,0.0,0.0
Tyus Jones,861.0,240.0,1.0,0.0
Cj Watson,711.0,342.0,0.0,0.0
Terrence Ross,92.0,136.0,0.0,0.0
Gordon Hayward,229.0,239.0,0.0,1.0
Wayne Ellington,269.0,369.0,0.0,0.0
Rondae Hollis-Jefferson,190.0,241.0,0.0,1.0
Wilson Chandler,719.0,64.0,0.0,0.0
Chris Paul,900.0,59.0,0.0,1.0
Kevin Durant,265.0,398.0,0.0,0.0
Klay Thompson,873.0,22.0,1.0,1.0
Goran Dragic,58.0,254.0,1.0,0.0
Jeff Green,890.0,231.0,1.0,0.0
Maurice Harkless,58.0,172.0,0.0,0.0
Justin Anderson,221.0,63.0,1.0,0.0
Justin Holiday,724.0,374.0,0.0,0.0
Luc Mbah A Moute,62.0,243.0,1.0,1.0
Kyle Lowry,652.0,122.0,0.0,0.0
Damian Lillard,275.0,347.0,0.0,1.0
Russell Westbrook,853.0,338.0,1.0,0.0
Kent Bazemore,210.0,154.0,1.0,1.0
Shabazz Muhammad,79.0,296.0,1.0,0.0
Joe Johnson,833.0,179.0,0.0,1.0
Wilson Chandler,192.0,460.0,1.0,1.0
Joel Embiid,64.0,241.0,1.0,0.0
Dwyane Wade,783.0,285.0,0.0,1.0
Rodney Mcgruder,878.0,250.0,1.0,0.0
Julius Randle,220.0,326.0,0.0,0.0
Manu Ginobili,725.0,462.0,0.0,1.0
Emmanuel Mudiay,283.0,136.0,1.0,1.0
Anthony Tolliver,298.0,318.0,0.0,0.0
Semaj Christon,878.0,259.0,1.0,1.0
Zach Randolph,873.0,252.0,1.0,0.0
James Harden,318.0,226.0,1.0,0.0
Damian Lillard,303.0,290.0,0.0,1.0
Nikola Vucevic,97.0,332.0,1.0,0.0
Hassan Whiteside,873.0,235.0,1.0,1.0
Thomas Robinson,868.0,252.0,1.0,0.0
Tj Warren,740.0,141.0,0.0,0.0
Damian Lillard,264.0,120.0,1.0,0.0
Semaj Christon,715.0,360.0,0.0,1.0
Nikola Vucevic,259.0,236.0,1.0,0.0
Gerald Henderson,807.0,418.0,0.0,1.0
Jrue Holiday,878.0,225.0,1.0,0.0
Mike Conley,53.0,243.0,0.0,1.0
Cory Joseph,53.0,267.0,1.0,0.0
Bradley Beal,715.0,423.0,0.0,1.0
Deron Williams,858.0,117.0,0.0,1.0
Devin Booker,303.0,180.0,0.0,0.0
Willie Cauley-Stein,171.0,77.0,1.0,1.0
Troy Daniels,661.0,369.0,0.0,1.0
Georgios Papagiannis,827.0,241.0,0.0,0.0
Jahlil Okafor,82.0,321.0,0.0,1.0
Troy Williams,632.0,169.0,0.0,1.0
Ian Mahinmi,52.0,250.0,1.0,1.0
Kris Humphries,661.0,365.0,0.0,0.0
Nikola Jokic,67.0,169.0,0.0,0.0
Raymond Felton,889.0,246.0,1.0,1.0
Brook Lopez,285.0,341.0,0.0,0.0
Demarre Carroll,882.0,226.0,0.0,0.0
Brook Lopez,244.0,403.0,0.0,1.0
E'Twaun Moore,895.0,398.0,0.0,1.0
Spencer Dinwiddie,53.0,40.0,1.0,0.0
Dennis Schroder,886.0,250.0,1.0,1.0
Norman Powell,882.0,267.0,1.0,1.0
Emmanuel Mudiay,632.0,293.0,1.0,0.0
Zaza Pachulia,50.0,278.0,1.0,1.0
Raymond Felton,283.0,94.0,0.0,0.0
James Harden,269.0,372.0,0.0,1.0
Norman Powell,58.0,491.0,1.0,0.0
Jimmy Butler,890.0,89.0,0.0,1.0
Jamal Crawford,151.0,226.0,1.0,0.0
Paul Zipser,67.0,71.0,0.0,0.0
Brandon Ingram,54.0,250.0,1.0,1.0
Lamarcus Aldridge,873.0,95.0,0.0,0.0
Isaiah Thomas,715.0,74.0,0.0,0.0
Tj Mcconnell,887.0,248.0,1.0,1.0
Matt Barnes,92.0,12.0,0.0,0.0
Demar Derozan,750.0,324.0,1.0,0.0
Evan Fournier,274.0,373.0,0.0,0.0
Dorian Finney-Smith,851.0,483.0,0.0,1.0
Jj Redick,298.0,248.0,0.0,0.0
Rodney Hood,53.0,275.0,0.0,1.0
Andrew Wiggins,157.0,246.0,0.0,0.0
Zach Randolph,84.0,252.0,0.0,0.0
Zach Randolph,842.0,241.0,1.0,0.0
Tony Allen,866.0,233.0,1.0,1.0
John Henson,50.0,251.0,1.0,0.0
Cj Watson,94.0,146.0,1.0,0.0
Terrence Ross,190.0,151.0,0.0,1.0
Isaiah Canaan,642.0,359.0,0.0,0.0
Carmelo Anthony,843.0,369.0,0.0,0.0
Cory Joseph,773.0,406.0,0.0,1.0
J.J. Barea,856.0,241.0,0.0,1.0
Emmanuel Mudiay,890.0,261.0,1.0,1.0
Joe Johnson,202.0,167.0,0.0,0.0
Carmelo Anthony,249.0,136.0,0.0,1.0
Ersan Ilyasova,890.0,250.0,1.0,0.0
Andrew Wiggins,52.0,250.0,1.0,0.0
Chris Paul,221.0,301.0,0.0,0.0
Greg Monroe,51.0,246.0,1.0,1.0
Ian Clark,123.0,84.0,0.0,0.0
Evan Fournier,64.0,259.0,1.0,1.0
Alex Abrines,784.0,477.0,1.0,0.0
Mirza Teletovic,873.0,22.0,1.0,0.0
D'Angelo Russell,297.0,159.0,0.0,0.0
Pau Gasol,94.0,128.0,0.0,0.0
Kyle Anderson,46.0,254.0,1.0,1.0
Kyle Korver,339.0,151.0,0.0,0.0
Lance Thomas,868.0,264.0,1.0,0.0
E'Twaun Moore,59.0,179.0,0.0,1.0
Greg Monroe,873.0,293.0,0.0,1.0
Demarcus Cousins,126.0,256.0,0.0,1.0
