location x,location y,shoot player,0
82.0,485.0,Jeremy Lin,1
82.0,485.0,Jose Calderon,1
82.0,485.0,Marcus Smart,1
82.0,486.0,Jae Crowder,1
82.0,488.0,Brook Lopez,1
82.0,488.0,Dennis Schroder,2
82.0,488.0,Joe Harris,1
82.0,488.0,Malcolm Delaney,1
83.0,196.0,Amir Johnson,1
84.0,13.0,Avery Bradley,1
84.0,13.0,Bojan Bogdanovic,1
84.0,25.0,Taurean Prince,1
84.0,43.0,Kent Bazemore,1
84.0,94.0,Dennis Schroder,1
84.0,118.0,Taurean Prince,1
84.0,121.0,Isaiah Thomas,1
84.0,123.0,Isaiah Thomas,1
84.0,126.0,Paul Millsap,1
84.0,162.0,Dennis Schroder,1
84.0,182.0,Justin Hamilton,1
84.0,194.0,Avery Bradley,1
84.0,195.0,Marcus Smart,1
84.0,202.0,Isaiah Thomas,1
84.0,220.0,Avery Bradley,1
84.0,221.0,Justin Hamilton,1
84.0,225.0,Marcus Smart,1
84.0,233.0,Joe Harris,1
84.0,243.0,Rondae Hollis-Jefferson,1
84.0,244.0,Marcus Smart,1
84.0,248.0,Al Horford,1
84.0,250.0,Caris Levert,1
84.0,251.0,Paul Millsap,1
84.0,269.0,Marcus Smart,1
84.0,305.0,Brook Lopez,1
84.0,311.0,Dwight Howard,1
84.0,316.0,Avery Bradley,1
84.0,319.0,Mike Scott,1
84.0,321.0,Al Horford,1
84.0,326.0,Rondae Hollis-Jefferson,1
84.0,328.0,Al Horford,1
84.0,334.0,Al Horford,1
84.0,334.0,Jonas Jerebko,1
84.0,355.0,Bojan Bogdanovic,1
84.0,365.0,Avery Bradley,1
84.0,372.0,Isaiah Whitehead,1
84.0,396.0,Kent Bazemore,1
84.0,409.0,Jae Crowder,1
84.0,444.0,Jae Crowder,1
84.0,485.0,Al Horford,1
84.0,486.0,Justin Hamilton,1
84.0,493.0,Jae Crowder,1
87.0,7.0,Avery Bradley,1
87.0,10.0,Marcus Smart,1
87.0,17.0,Kent Bazemore,1
87.0,18.0,Avery Bradley,1
87.0,23.0,Gerald Green,1
87.0,76.0,Malcolm Delaney,1
87.0,81.0,Dennis Schroder,1
87.0,99.0,Deandre' Bembry,1
87.0,118.0,Ersan Ilyasova,1
87.0,128.0,Rondae Hollis-Jefferson,1
87.0,130.0,Brook Lopez,1
87.0,135.0,Mike Muscala,1
87.0,138.0,Bojan Bogdanovic,1
87.0,146.0,Marcus Smart,1
87.0,154.0,Trevor Booker,1
87.0,174.0,Randy Foye,1
87.0,189.0,Marcus Smart,1
87.0,190.0,Al Horford,1
87.0,192.0,Brook Lopez,1
87.0,197.0,Marcus Smart,1
87.0,200.0,Brook Lopez,1
87.0,200.0,Rondae Hollis-Jefferson,1
87.0,201.0,Isaiah Thomas,1
87.0,202.0,Brook Lopez,1
87.0,208.0,Paul Millsap,1
87.0,218.0,Kent Bazemore,1
87.0,218.0,Trevor Booker,2
87.0,222.0,Justin Hamilton,1
87.0,225.0,Isaiah Thomas,2
87.0,228.0,Brook Lopez,1
87.0,228.0,Isaiah Whitehead,1
87.0,230.0,Brook Lopez,1
87.0,230.0,Trevor Booker,1
87.0,233.0,Kelly Olynyk,1
87.0,234.0,Avery Bradley,1
87.0,238.0,Brook Lopez,1
87.0,243.0,Amir Johnson,1
87.0,243.0,Brook Lopez,1
87.0,244.0,Trevor Booker,1
87.0,246.0,Caris Levert,1
87.0,246.0,Kris Humphries,1
87.0,250.0,Isaiah Thomas,1
87.0,251.0,Luis Scola,1
87.0,251.0,Trevor Booker,1
87.0,252.0,Isaiah Thomas,1
87.0,254.0,Tyler Zeller,1
87.0,256.0,Jeremy Lin,1
87.0,256.0,Trevor Booker,1
87.0,259.0,Joe Harris,1
87.0,259.0,Marcus Smart,1
87.0,259.0,Rondae Hollis-Jefferson,1
87.0,259.0,Terry Rozier,1
87.0,265.0,Anthony Bennett,1
87.0,270.0,Jeremy Lin,1
87.0,275.0,Al Horford,1
87.0,287.0,Avery Bradley,1
87.0,288.0,Brook Lopez,1
87.0,288.0,Isaiah Thomas,1
87.0,290.0,Trevor Booker,1
87.0,292.0,Marcus Smart,1
87.0,293.0,Trevor Booker,1
87.0,303.0,Dwight Howard,1
87.0,306.0,Jonas Jerebko,1
87.0,308.0,Bojan Bogdanovic,1
87.0,308.0,Dennis Schroder,1
87.0,311.0,Kelly Olynyk,1
87.0,311.0,Paul Millsap,1
87.0,313.0,Dennis Schroder,1
87.0,314.0,Kelly Olynyk,1
87.0,318.0,Al Horford,1
87.0,318.0,Tyler Zeller,1
87.0,321.0,Jaylen Brown,1
87.0,326.0,Randy Foye,1
87.0,346.0,Thabo Sefolosha,1
87.0,352.0,Dennis Schroder,1
87.0,357.0,Spencer Dinwiddie,1
87.0,369.0,Justin Hamilton,1
87.0,390.0,Jae Crowder,1
87.0,393.0,Jaylen Brown,1
87.0,395.0,Tim Hardaway Jr.,1
87.0,401.0,Rondae Hollis-Jefferson,1
87.0,403.0,Al Horford,1
87.0,434.0,Kyle Korver,1
87.0,441.0,Avery Bradley,1
87.0,478.0,Avery Bradley,1
87.0,480.0,Jae Crowder,1
87.0,483.0,Spencer Dinwiddie,1
87.0,483.0,Taurean Prince,1
87.0,485.0,Tim Hardaway Jr.,1
87.0,486.0,Jonas Jerebko,1
89.0,17.0,Thabo Sefolosha,1
89.0,22.0,Marcus Smart,1
89.0,102.0,Al Horford,1
89.0,115.0,Gerald Green,1
89.0,161.0,Paul Millsap,1
89.0,182.0,Tim Hardaway Jr.,1
89.0,185.0,Deandre' Bembry,1
89.0,189.0,Sean Kilpatrick,1
89.0,200.0,Rondae Hollis-Jefferson,1
89.0,205.0,Kelly Olynyk,1
89.0,212.0,Rondae Hollis-Jefferson,1
89.0,221.0,Tyler Zeller,1
89.0,234.0,Dwight Howard,1
89.0,238.0,Caris Levert,1
89.0,238.0,Dennis Schroder,1
89.0,239.0,Al Horford,1
89.0,246.0,Al Horford,1
89.0,250.0,Dwight Howard,1
89.0,250.0,Jae Crowder,1
89.0,250.0,Trevor Booker,1
89.0,254.0,Paul Millsap,1
89.0,256.0,Justin Hamilton,1
89.0,259.0,Dwight Howard,1
89.0,262.0,Isaiah Thomas,1
89.0,265.0,Sean Kilpatrick,1
89.0,282.0,Sean Kilpatrick,1
89.0,282.0,Tim Hardaway Jr.,1
89.0,290.0,Sean Kilpatrick,1
89.0,296.0,Kj Mcdaniels,1
89.0,306.0,Dwight Howard,1
89.0,314.0,Brook Lopez,1
89.0,314.0,Sean Kilpatrick,1
89.0,321.0,Al Horford,1
89.0,326.0,Paul Millsap,1
89.0,334.0,Paul Millsap,1
89.0,382.0,Kelly Olynyk,1
89.0,387.0,Trevor Booker,1
89.0,396.0,Bojan Bogdanovic,1
89.0,406.0,Rondae Hollis-Jefferson,1
89.0,409.0,Al Horford,1
89.0,419.0,Malcolm Delaney,1
89.0,445.0,Kent Bazemore,1
89.0,454.0,Terry Rozier,1
89.0,478.0,Dennis Schroder,1
89.0,478.0,Sean Kilpatrick,1
89.0,482.0,Mike Scott,1
89.0,485.0,Joe Harris,1
90.0,22.0,Deandre' Bembry,1
90.0,218.0,Bojan Bogdanovic,1
92.0,7.0,Isaiah Thomas,1
92.0,9.0,Terry Rozier,1
92.0,12.0,James Young,1
92.0,15.0,Randy Foye,1
92.0,20.0,Mike Muscala,1
92.0,20.0,Tim Hardaway Jr.,1
92.0,23.0,Bojan Bogdanovic,1
92.0,23.0,Kyle Korver,1
92.0,23.0,Thabo Sefolosha,1
92.0,92.0,Dennis Schroder,1
92.0,107.0,Paul Millsap,1
92.0,113.0,Al Horford,1
92.0,117.0,Brook Lopez,1
92.0,156.0,Andrew Nicholson,1
92.0,156.0,Terry Rozier,1
92.0,159.0,Paul Millsap,1
92.0,164.0,Paul Millsap,1
92.0,167.0,Tim Hardaway Jr.,1
92.0,174.0,Paul Millsap,1
92.0,184.0,Sean Kilpatrick,1
92.0,190.0,Isaiah Thomas,1
92.0,192.0,Brook Lopez,1
92.0,194.0,Kj Mcdaniels,1
92.0,197.0,Isaiah Whitehead,1
92.0,200.0,Amir Johnson,1
92.0,204.0,Jaylen Brown,1
92.0,207.0,Al Horford,1
92.0,207.0,Dennis Schroder,1
92.0,207.0,Sean Kilpatrick,1
92.0,208.0,Amir Johnson,1
92.0,212.0,Avery Bradley,1
92.0,212.0,Jonas Jerebko,1
92.0,213.0,Brook Lopez,1
92.0,221.0,Al Horford,1
92.0,223.0,Amir Johnson,1
92.0,225.0,Joe Harris,1
92.0,226.0,Kelly Olynyk,1
92.0,226.0,Thabo Sefolosha,1
92.0,228.0,Isaiah Thomas,1
92.0,228.0,Kent Bazemore,1
92.0,231.0,Isaiah Thomas,1
92.0,233.0,Paul Millsap,1
92.0,234.0,Isaiah Thomas,1
92.0,234.0,Joe Harris,1
92.0,236.0,Dennis Schroder,1
92.0,236.0,Dwight Howard,1
92.0,239.0,Trevor Booker,1
92.0,241.0,Brook Lopez,1
92.0,241.0,Jeremy Lin,1
92.0,243.0,Amir Johnson,1
92.0,244.0,Tim Hardaway Jr.,1
92.0,248.0,Mike Muscala,1
92.0,248.0,Terry Rozier,1
92.0,251.0,Amir Johnson,1
92.0,254.0,Amir Johnson,1
92.0,254.0,Brook Lopez,2
92.0,257.0,Kelly Olynyk,1
92.0,259.0,Amir Johnson,1
92.0,259.0,Avery Bradley,1
92.0,259.0,Jeremy Lin,1
92.0,262.0,Isaiah Thomas,1
92.0,262.0,Isaiah Whitehead,1
92.0,262.0,Taurean Prince,1
92.0,262.0,Trevor Booker,1
92.0,264.0,Al Horford,1
92.0,265.0,Dwight Howard,1
92.0,272.0,Marcus Smart,1
92.0,274.0,Trevor Booker,1
92.0,275.0,Isaiah Thomas,1
92.0,278.0,Trevor Booker,1
92.0,282.0,Trevor Booker,1
92.0,293.0,Isaiah Whitehead,1
92.0,295.0,Tim Hardaway Jr.,1
92.0,295.0,Trevor Booker,1
92.0,296.0,Tim Hardaway Jr.,1
92.0,305.0,Sean Kilpatrick,1
92.0,308.0,Tim Hardaway Jr.,1
92.0,310.0,Dennis Schroder,1
92.0,311.0,Rondae Hollis-Jefferson,1
92.0,314.0,Jeremy Lin,1
92.0,314.0,Marcus Smart,1
92.0,316.0,Paul Millsap,1
92.0,319.0,Brook Lopez,1
92.0,321.0,Jae Crowder,1
92.0,331.0,Malcolm Delaney,1
92.0,336.0,Paul Millsap,1
92.0,354.0,Rondae Hollis-Jefferson,1
92.0,357.0,Chris Mccullough,1
92.0,372.0,Brook Lopez,1
92.0,380.0,Paul Millsap,1
92.0,391.0,Dennis Schroder,1
92.0,429.0,Dwight Howard,1
92.0,477.0,Al Horford,1
92.0,478.0,Marcus Smart,1
92.0,480.0,Amir Johnson,1
92.0,480.0,Jeremy Lin,1
92.0,480.0,Justin Hamilton,1
92.0,485.0,Amir Johnson,1
92.0,485.0,Bojan Bogdanovic,1
92.0,490.0,Bojan Bogdanovic,1
93.0,481.0,Marcus Smart,1
94.0,18.0,Sean Kilpatrick,1
94.0,49.0,Kent Bazemore,1
94.0,84.0,Trevor Booker,1
94.0,99.0,Tim Hardaway Jr.,1
94.0,153.0,Gerald Green,1
94.0,161.0,Isaiah Thomas,1
94.0,176.0,Andrew Nicholson,1
94.0,190.0,Trevor Booker,1
94.0,197.0,Isaiah Thomas,1
94.0,198.0,Al Horford,1
94.0,198.0,Jeremy Lin,1
94.0,205.0,Paul Millsap,1
94.0,220.0,Al Horford,1
94.0,221.0,Isaiah Thomas,1
94.0,226.0,Sean Kilpatrick,1
94.0,231.0,Marcus Smart,1
94.0,239.0,Dennis Schroder,1
94.0,243.0,Deandre' Bembry,1
94.0,243.0,Gerald Green,1
94.0,248.0,Anthony Bennett,1
94.0,248.0,Marcus Smart,1
94.0,250.0,Justin Hamilton,1
94.0,251.0,Brook Lopez,1
94.0,251.0,Isaiah Thomas,1
94.0,254.0,Trevor Booker,1
94.0,262.0,Al Horford,1
94.0,267.0,Randy Foye,1
94.0,269.0,Sean Kilpatrick,1
94.0,285.0,Brook Lopez,1
94.0,301.0,Rondae Hollis-Jefferson,1
94.0,301.0,Tyler Zeller,1
94.0,303.0,Lamar Patterson,1
94.0,305.0,Brook Lopez,1
94.0,305.0,Spencer Dinwiddie,1
94.0,316.0,Rondae Hollis-Jefferson,1
94.0,344.0,Al Horford,1
94.0,372.0,Luis Scola,1
94.0,373.0,Kris Humphries,1
94.0,393.0,Thabo Sefolosha,1
94.0,395.0,Jae Crowder,1
94.0,398.0,Ryan Kelly,1
94.0,411.0,Sean Kilpatrick,1
94.0,418.0,Avery Bradley,1
94.0,475.0,Jae Crowder,1
94.0,482.0,Amir Johnson,1
94.0,486.0,Brook Lopez,1
95.0,15.0,Jaylen Brown,1
95.0,79.0,Jae Crowder,1
97.0,9.0,Jonas Jerebko,1
97.0,15.0,James Young,1
97.0,18.0,Isaiah Thomas,1
97.0,20.0,Mike Scott,1
97.0,23.0,Randy Foye,1
97.0,25.0,Gerald Green,1
97.0,27.0,Mike Muscala,1
97.0,58.0,Avery Bradley,1
97.0,97.0,Jaylen Brown,1
97.0,133.0,Bojan Bogdanovic,1
97.0,133.0,Brook Lopez,1
97.0,143.0,Spencer Dinwiddie,1
97.0,157.0,Sean Kilpatrick,1
97.0,174.0,Amir Johnson,1
97.0,177.0,Brook Lopez,1
97.0,187.0,Marcus Smart,1
97.0,189.0,Kj Mcdaniels,1
97.0,192.0,Al Horford,1
97.0,194.0,Thabo Sefolosha,1
97.0,198.0,Jonas Jerebko,1
97.0,202.0,Isaiah Thomas,1
97.0,203.0,Amir Johnson,1
97.0,205.0,Mike Muscala,1
97.0,213.0,Al Horford,1
97.0,215.0,Yogi Ferrell,1
97.0,216.0,Brook Lopez,1
97.0,218.0,Dwight Howard,1
97.0,220.0,Tyler Zeller,1
97.0,221.0,Brook Lopez,1
97.0,225.0,Dwight Howard,1
97.0,225.0,Jaylen Brown,1
97.0,225.0,Tyler Zeller,1
97.0,228.0,Marcus Smart,1
97.0,230.0,Caris Levert,1
97.0,231.0,Tim Hardaway Jr.,1
97.0,236.0,Brook Lopez,1
97.0,236.0,Luis Scola,1
97.0,238.0,Bojan Bogdanovic,1
97.0,238.0,Brook Lopez,1
97.0,238.0,Dwight Howard,1
97.0,239.0,Marcus Smart,1
97.0,239.0,Thabo Sefolosha,1
97.0,241.0,Dwight Howard,1
97.0,243.0,Marcus Smart,1
97.0,243.0,Paul Millsap,1
97.0,243.0,Sean Kilpatrick,1
97.0,244.0,Al Horford,1
97.0,246.0,Al Horford,1
97.0,248.0,Dennis Schroder,1
97.0,248.0,Kent Bazemore,1
97.0,250.0,Avery Bradley,1
97.0,251.0,Avery Bradley,1
97.0,251.0,Brook Lopez,1
97.0,251.0,Marcus Smart,1
97.0,252.0,Amir Johnson,1
97.0,252.0,Jaylen Brown,1
97.0,254.0,Gerald Green,1
97.0,254.0,Jeremy Lin,1
97.0,254.0,Luis Scola,1
97.0,256.0,Marcus Smart,1
97.0,260.0,Isaiah Thomas,1
97.0,260.0,Justin Hamilton,1
97.0,265.0,Kj Mcdaniels,1
97.0,274.0,Dennis Schroder,1
97.0,274.0,Isaiah Whitehead,1
97.0,274.0,Kj Mcdaniels,1
97.0,283.0,Paul Millsap,1
97.0,290.0,Isaiah Whitehead,1
97.0,295.0,Sean Kilpatrick,1
97.0,301.0,Dennis Schroder,1
97.0,303.0,Brook Lopez,1
97.0,310.0,Sean Kilpatrick,1
97.0,313.0,Ryan Kelly,1
97.0,316.0,Jaylen Brown,1
97.0,319.0,Kelly Olynyk,1
97.0,326.0,Paul Millsap,1
97.0,331.0,Al Horford,1
97.0,331.0,Trevor Booker,1
97.0,336.0,Brook Lopez,1
97.0,355.0,Sean Kilpatrick,1
97.0,357.0,Isaiah Thomas,1
97.0,362.0,Tim Hardaway Jr.,1
97.0,400.0,Spencer Dinwiddie,1
97.0,465.0,Spencer Dinwiddie,1
97.0,473.0,Amir Johnson,1
97.0,477.0,Rondae Hollis-Jefferson,1
97.0,482.0,Avery Bradley,1
97.0,483.0,Jae Crowder,1
97.0,485.0,Jae Crowder,1
98.0,23.0,Dennis Schroder,1
98.0,23.0,Thabo Sefolosha,1
98.0,40.0,Sean Kilpatrick,1
98.0,107.0,Al Horford,1
98.0,112.0,Yogi Ferrell,1
98.0,128.0,Sean Kilpatrick,1
98.0,174.0,Dwight Howard,1
98.0,195.0,Dwight Howard,1
98.0,204.0,Al Horford,1
98.0,207.0,Trevor Booker,1
98.0,213.0,Jaylen Brown,1
98.0,230.0,Al Horford,1
98.0,231.0,Taurean Prince,1
98.0,241.0,Brook Lopez,1
98.0,246.0,Marcus Smart,1
98.0,248.0,Trevor Booker,1
98.0,249.0,Ersan Ilyasova,1
98.0,250.0,Paul Millsap,1
98.0,252.0,Brook Lopez,1
98.0,259.0,Brook Lopez,1
98.0,264.0,Anthony Bennett,1
98.0,264.0,Dwight Howard,1
98.0,264.0,Isaiah Whitehead,1
98.0,265.0,Kent Bazemore,1
98.0,267.0,Marcus Smart,1
98.0,267.0,Tim Hardaway Jr.,1
98.0,287.0,Luis Scola,1
98.0,292.0,Isaiah Whitehead,1
98.0,296.0,Paul Millsap,1
98.0,300.0,Isaiah Thomas,1
98.0,303.0,Randy Foye,1
98.0,306.0,Brook Lopez,1
98.0,314.0,Marcus Smart,1
98.0,316.0,Quincy Acy,1
98.0,324.0,Isaiah Thomas,1
98.0,337.0,Paul Millsap,1
98.0,346.0,Paul Millsap,1
98.0,349.0,Gerald Green,1
98.0,359.0,Al Horford,1
98.0,378.0,Ersan Ilyasova,1
98.0,383.0,Caris Levert,1
98.0,383.0,Justin Hamilton,1
98.0,395.0,Al Horford,1
98.0,405.0,Dennis Schroder,1
98.0,406.0,Bojan Bogdanovic,1
98.0,455.0,Avery Bradley,1
98.0,475.0,Justin Hamilton,1
98.0,475.0,Trevor Booker,1
98.0,483.0,Sean Kilpatrick,1
98.0,483.0,Tim Hardaway Jr.,1
98.0,486.0,Kyle Korver,1
98.0,496.0,Kris Humphries,1
100.0,188.0,Tyler Zeller,1
101.0,243.0,Luis Scola,1
102.0,12.0,Luis Scola,1
102.0,22.0,Avery Bradley,1
102.0,22.0,Marcus Smart,1
102.0,51.0,Kent Bazemore,1
102.0,82.0,Kris Humphries,1
102.0,84.0,Dennis Schroder,1
102.0,100.0,Mike Scott,1
102.0,158.0,Al Horford,1
102.0,167.0,Brook Lopez,1
102.0,169.0,Deandre' Bembry,1
102.0,185.0,Al Horford,1
102.0,190.0,Brook Lopez,1
102.0,207.0,Isaiah Thomas,1
102.0,213.0,Trevor Booker,1
102.0,223.0,Amir Johnson,1
102.0,225.0,Dwight Howard,1
102.0,231.0,Dwight Howard,1
102.0,239.0,Isaiah Thomas,1
102.0,243.0,Brook Lopez,1
102.0,244.0,Trevor Booker,1
102.0,250.0,Al Horford,1
102.0,251.0,Terry Rozier,1
102.0,252.0,Al Horford,1
102.0,252.0,Jae Crowder,1
102.0,259.0,Kent Bazemore,1
102.0,262.0,Kent Bazemore,1
102.0,267.0,Avery Bradley,1
102.0,270.0,Al Horford,1
102.0,272.0,Paul Millsap,1
102.0,274.0,Bojan Bogdanovic,1
102.0,274.0,Isaiah Whitehead,1
102.0,285.0,Brook Lopez,1
102.0,292.0,Luis Scola,1
102.0,295.0,Rondae Hollis-Jefferson,1
102.0,298.0,Luis Scola,1
102.0,313.0,Dennis Schroder,1
102.0,323.0,Jonas Jerebko,1
102.0,324.0,Trevor Booker,1
102.0,334.0,Dennis Schroder,1
102.0,341.0,Avery Bradley,1
102.0,354.0,Isaiah Thomas,1
102.0,356.0,Randy Foye,1
102.0,370.0,Dwight Howard,1
102.0,385.0,Dennis Schroder,1
102.0,385.0,Jeremy Lin,1
102.0,405.0,Jaylen Brown,1
102.0,418.0,Dennis Schroder,1
102.0,419.0,Thabo Sefolosha,1
102.0,421.0,Mike Dunleavy,1
102.0,431.0,Malcolm Delaney,1
102.0,449.0,Jae Crowder,1
102.0,452.0,Tim Hardaway Jr.,1
102.0,480.0,Al Horford,1
102.0,485.0,Gerald Green,1
102.0,486.0,Isaiah Whitehead,1
103.0,159.0,Andrew Nicholson,1
103.0,166.0,Tim Hardaway Jr.,1
103.0,202.0,Marcus Smart,1
103.0,221.0,Isaiah Whitehead,1
103.0,225.0,Dennis Schroder,1
103.0,225.0,Dwight Howard,1
103.0,231.0,Jaylen Brown,1
103.0,233.0,Jeremy Lin,1
103.0,244.0,Avery Bradley,1
103.0,248.0,Luis Scola,1
103.0,251.0,Rondae Hollis-Jefferson,1
103.0,251.0,Trevor Booker,1
103.0,254.0,Avery Bradley,1
103.0,254.0,Dennis Schroder,1
103.0,254.0,Kent Bazemore,1
103.0,259.0,Dennis Schroder,1
103.0,264.0,Al Horford,1
103.0,278.0,Avery Bradley,1
103.0,301.0,Isaiah Whitehead,1
103.0,305.0,Brook Lopez,1
103.0,316.0,Sean Kilpatrick,1
103.0,323.0,Sean Kilpatrick,1
103.0,355.0,Paul Millsap,1
103.0,362.0,Bojan Bogdanovic,1
103.0,367.0,Bojan Bogdanovic,1
103.0,370.0,Gerald Green,1
103.0,431.0,Malcolm Delaney,1
103.0,482.0,Kent Bazemore,1
103.0,483.0,Isaiah Thomas,1
103.0,485.0,James Young,1
103.0,486.0,Bojan Bogdanovic,1
105.0,228.0,Dennis Schroder,1
105.0,244.0,Joe Harris,1
107.0,7.0,Marcus Smart,1
107.0,9.0,Bojan Bogdanovic,1
107.0,13.0,Spencer Dinwiddie,1
107.0,15.0,Marcus Smart,1
107.0,15.0,Ryan Kelly,1
107.0,20.0,Kent Bazemore,1
107.0,23.0,Tim Hardaway Jr.,1
107.0,46.0,Kent Bazemore,1
107.0,63.0,Rondae Hollis-Jefferson,1
107.0,108.0,Al Horford,1
107.0,128.0,Isaiah Thomas,1
107.0,131.0,Marcus Smart,1
107.0,133.0,Bojan Bogdanovic,1
107.0,135.0,Gerald Green,1
107.0,184.0,Paul Millsap,1
107.0,190.0,Al Horford,1
107.0,192.0,Isaiah Thomas,1
107.0,202.0,Brook Lopez,1
107.0,203.0,Isaiah Thomas,1
107.0,207.0,Brook Lopez,1
107.0,207.0,Sean Kilpatrick,1
107.0,215.0,Luis Scola,1
107.0,226.0,Avery Bradley,1
107.0,230.0,Amir Johnson,1
107.0,230.0,Isaiah Thomas,1
107.0,231.0,Trevor Booker,1
107.0,236.0,Amir Johnson,1
107.0,239.0,Caris Levert,1
107.0,239.0,Trevor Booker,1
107.0,241.0,Marcus Smart,1
107.0,246.0,Jeremy Lin,1
107.0,248.0,Brook Lopez,1
107.0,250.0,Bojan Bogdanovic,1
107.0,251.0,Paul Millsap,2
107.0,252.0,Dwight Howard,2
107.0,252.0,Randy Foye,1
107.0,252.0,Tim Hardaway Jr.,1
107.0,254.0,Dennis Schroder,1
107.0,254.0,Dwight Howard,1
107.0,254.0,Luis Scola,1
107.0,259.0,Paul Millsap,1
107.0,259.0,Sean Kilpatrick,1
107.0,264.0,Terry Rozier,1
107.0,269.0,Dennis Schroder,1
107.0,274.0,Randy Foye,1
107.0,278.0,Al Horford,1
107.0,278.0,Marcus Smart,1
107.0,283.0,Isaiah Whitehead,1
107.0,287.0,Brook Lopez,1
107.0,287.0,Kent Bazemore,1
107.0,288.0,Tim Hardaway Jr.,1
107.0,296.0,Paul Millsap,1
107.0,305.0,Rondae Hollis-Jefferson,1
107.0,319.0,Brook Lopez,1
107.0,324.0,Spencer Dinwiddie,1
107.0,328.0,Taurean Prince,1
107.0,331.0,Isaiah Thomas,1
107.0,351.0,Al Horford,1
107.0,359.0,Paul Millsap,1
107.0,362.0,Malcolm Delaney,1
107.0,367.0,Bojan Bogdanovic,1
107.0,367.0,Isaiah Whitehead,1
107.0,390.0,Al Horford,1
107.0,393.0,Rondae Hollis-Jefferson,1
107.0,395.0,Brook Lopez,1
107.0,398.0,Dwight Howard,1
107.0,400.0,Jose Calderon,1
107.0,400.0,Kent Bazemore,1
107.0,478.0,Luis Scola,1
107.0,480.0,Isaiah Thomas,1
107.0,482.0,Kent Bazemore,1
107.0,482.0,Randy Foye,1
107.0,485.0,Isaiah Thomas,1
108.0,9.0,Terry Rozier,1
108.0,89.0,Isaiah Thomas,1
108.0,92.0,Malcolm Delaney,1
108.0,103.0,Marcus Smart,1
108.0,180.0,Trevor Booker,1
108.0,198.0,Kelly Olynyk,1
108.0,208.0,Avery Bradley,1
108.0,213.0,Isaiah Thomas,1
108.0,220.0,Paul Millsap,1
108.0,231.0,Mike Scott,1
108.0,238.0,James Young,1
108.0,248.0,Brook Lopez,1
108.0,248.0,Kent Bazemore,1
108.0,248.0,Marcus Smart,1
108.0,248.0,Thabo Sefolosha,1
108.0,249.0,Paul Millsap,1
108.0,254.0,Brook Lopez,1
108.0,254.0,Marcus Smart,1
108.0,259.0,Amir Johnson,1
108.0,259.0,Brook Lopez,1
108.0,277.0,Isaiah Whitehead,1
108.0,283.0,Paul Millsap,1
108.0,292.0,Deandre' Bembry,1
108.0,310.0,Caris Levert,1
108.0,323.0,Dennis Schroder,1
108.0,342.0,Jeremy Lin,1
108.0,364.0,Avery Bradley,1
108.0,396.0,Isaiah Thomas,1
108.0,423.0,Tim Hardaway Jr.,1
108.0,475.0,Jae Crowder,1
111.0,18.0,Terry Rozier,1
112.0,4.0,Tim Hardaway Jr.,1
112.0,9.0,Terry Rozier,1
112.0,18.0,Marcus Smart,1
112.0,27.0,Kyle Korver,1
112.0,54.0,Kent Bazemore,1
112.0,63.0,Terry Rozier,1
112.0,89.0,Al Horford,1
112.0,121.0,Sean Kilpatrick,1
112.0,135.0,Al Horford,1
112.0,141.0,Al Horford,1
112.0,143.0,Thabo Sefolosha,1
112.0,167.0,Sean Kilpatrick,1
112.0,182.0,Sean Kilpatrick,1
112.0,189.0,Terry Rozier,1
112.0,192.0,Brook Lopez,1
112.0,195.0,Isaiah Thomas,1
112.0,200.0,Amir Johnson,1
112.0,200.0,Paul Millsap,1
112.0,207.0,Avery Bradley,1
112.0,207.0,Brook Lopez,1
112.0,207.0,Caris Levert,1
112.0,207.0,Paul Millsap,1
112.0,210.0,Rondae Hollis-Jefferson,1
112.0,212.0,Ersan Ilyasova,1
112.0,213.0,Kyle Korver,1
112.0,213.0,Luis Scola,1
112.0,213.0,Marcus Smart,1
112.0,215.0,Malcolm Delaney,1
112.0,225.0,Quincy Acy,1
112.0,233.0,Brook Lopez,1
112.0,236.0,Brook Lopez,1
112.0,246.0,Amir Johnson,1
112.0,248.0,Brook Lopez,1
112.0,250.0,Luis Scola,1
112.0,251.0,Brook Lopez,1
112.0,251.0,Dwight Howard,1
112.0,254.0,Paul Millsap,1
112.0,254.0,Tim Hardaway Jr.,1
112.0,254.0,Trevor Booker,2
112.0,256.0,Amir Johnson,1
112.0,256.0,Thabo Sefolosha,1
112.0,259.0,Jonas Jerebko,1
112.0,259.0,Marcus Smart,1
112.0,259.0,Trevor Booker,1
112.0,264.0,Kent Bazemore,1
112.0,264.0,Malcolm Delaney,1
112.0,267.0,Dennis Schroder,1
112.0,270.0,Marcus Smart,1
112.0,274.0,Dwight Howard,1
112.0,274.0,Jonas Jerebko,1
112.0,275.0,Dwight Howard,1
112.0,278.0,Dwight Howard,1
112.0,285.0,Kent Bazemore,1
112.0,303.0,Dennis Schroder,1
112.0,306.0,Dennis Schroder,1
112.0,319.0,Al Horford,1
112.0,326.0,Brook Lopez,1
112.0,331.0,Terry Rozier,1
112.0,334.0,Jaylen Brown,1
112.0,344.0,Al Horford,1
112.0,346.0,Al Horford,1
112.0,382.0,Marcus Smart,1
112.0,395.0,Mike Muscala,1
112.0,401.0,Kent Bazemore,1
112.0,460.0,Malcolm Delaney,1
112.0,463.0,Brook Lopez,1
