

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
ELTON BRAND,-5.2,13.65,0,0
SHAREEF ABDUR-RAHIM,-11.7,16.45,0,1
STEVE BLAKE,-3.4,7.75,1,0
ROBERT TRAYLOR,3.9,6.75,0,1
PEJA STOJAKOVIC,5.1,28.75,0,0
T.J. FORD,-0.0,5.25,0,1
VOSHON LENARD,15.1,5.45,0,1
CHRIS MIHM,-1.8,5.45,1,0
RODNEY BUFORD,-9.5,22.55,0,1
MIKE BIBBY,-0.0,5.25,1,1
EDDIE JONES,12.6,19.25,1,0
MATT HARPRING,-15.4,3.85,0,1
SHAQUILLE O'NEAL,-7.1,7.55,0,1
KURT THOMAS,8.0,19.35,0,0
JAMES POSEY,16.6,23.05,0,0
RAFER ALSTON,-19.7,19.55,0,0
SAMUEL DALEMBERT,-0.0,5.25,1,1
MIKE DUNLEAVY,11.8,13.65,0,1
KWAME BROWN,0.6,6.45,1,1
JIRI WELSCH,-2.9,8.35,0,0
ERIC SNOW,9.9,21.65,0,0
LEBRON JAMES,2.0,10.65,1,0
ETAN THOMAS,-3.6,8.75,0,1
RAJA BELL,-20.2,15.15,0,0
GLENN ROBINSON,19.4,22.85,0,0
CUTTINO MOBLEY,9.2,21.55,0,1
ZACH RANDOLPH,3.8,5.25,0,0
MIKE DUNLEAVY,-14.6,27.25,0,0
KARL MALONE,-10.3,22.85,0,0
BRYON RUSSELL,4.6,15.15,0,0
KEVIN GARNETT,12.8,6.75,0,0
MARCUS CAMBY,-0.0,5.25,1,0
KENDALL GILL,12.6,19.55,0,0
STEVE NASH,-7.1,18.75,0,0
WALTER MCCARTY,23.0,4.75,1,0
CARLOS BOOZER,1.0,6.25,1,1
RASUAL BUTLER,-8.9,5.95,0,0
JOE SMITH,-0.8,25.65,1,1
TRACY MCGRADY,-0.0,5.25,1,1
CARON BUTLER,17.7,16.65,0,1
RICHARD JEFFERSON,-17.2,10.35,0,1
STEVE FRANCIS,8.2,19.85,0,0
RICHARD HAMILTON,-0.0,5.25,1,1
MICHAEL FINLEY,10.8,19.25,0,0
FRANCISCO ELSON,-0.0,5.25,1,0
PEJA STOJAKOVIC,6.2,28.95,0,1
SHAWN MARION,-13.0,7.85,0,0
TIM DUNCAN,3.3,10.55,0,1
MELVIN ELY,-0.0,5.25,0,1
ZACH RANDOLPH,-0.0,5.25,1,0
EARL WATSON,19.5,38.95,0,0
QYNTEL WOODS,20.5,9.35,0,0
CHAUNCEY BILLUPS,-10.0,19.05,0,0
TIM DUNCAN,-6.4,8.35,0,0
SHAQUILLE O'NEAL,-6.2,7.25,0,0
KEVIN GARNETT,-1.0,6.05,1,0
JARVIS HAYES,23.7,4.75,0,0
ZARKO CABARKAPA,-0.0,5.25,0,1
JERMAINE O'NEAL,-1.8,6.25,1,0
HEDO TURKOGLU,-22.8,9.05,0,0
EARL BOYKINS,-18.2,25.35,0,0
JASON RICHARDSON,4.8,17.25,0,0
RASHARD LEWIS,-16.6,6.75,0,0
BONZI WELLS,-13.0,28.15,0,0
CARON BUTLER,-12.0,15.45,0,0
DOUG CHRISTIE,-1.6,4.95,1,0
STEPHON MARBURY,-0.0,5.25,1,1
WESLEY PERSON,22.7,12.35,0,1
SLAVA MEDVEDENKO,-4.7,11.85,0,0
MANU GINOBILI,16.4,12.35,0,0
SAM CASSELL,14.9,5.45,0,0
EDDIE HOUSE,10.2,18.95,0,0
ZARKO CABARKAPA,1.0,6.25,1,0
KERRY KITTLES,-0.0,5.25,0,1
ALVIN WILLIAMS,-18.9,3.95,0,1
STEPHEN JACKSON,-0.0,5.25,0,0
DONYELL MARSHALL,-15.9,12.35,0,0
FRED HOIBERG,-0.0,5.25,1,1
KENYON MARTIN,-0.0,5.25,1,1
RAY ALLEN,-9.8,5.75,0,1
MALIK ALLEN,-0.0,5.25,1,1
TONY PARKER,-2.1,12.45,0,0
EARL BOYKINS,-0.0,5.25,1,1
AL HARRINGTON,11.3,12.95,0,0
JASON WILLIAMS,-1.6,30.25,0,0
KENYON MARTIN,-0.0,5.25,0,1
RON MERCER,-14.9,19.35,0,1
PAUL PIERCE,9.2,9.05,0,1
GARY PAYTON,-0.0,5.25,0,1
ETAN THOMAS,-0.0,5.25,1,1
EARL WATSON,15.6,26.15,0,0
MICHAEL DOLEAC,-0.0,5.25,1,0
DAVID WESLEY,-0.0,5.25,0,0
MANU GINOBILI,-16.1,24.35,0,0
T.J. FORD,-0.0,5.25,0,1
CARLOS ARROYO,-0.5,22.35,1,0
JASON TERRY,13.0,21.65,0,0
JOE JOHNSON,-6.9,8.25,0,1
DEREK FISHER,20.2,10.15,0,0
ANDREI KIRILENKO,-0.0,5.25,0,1
RUBEN PATTERSON,-3.1,6.45,0,1
GARY PAYTON,-0.0,5.25,0,1
MORRIS PETERSON,-0.0,5.25,1,1
KEVIN GARNETT,14.3,6.95,0,1
JARED JEFFRIES,1.0,3.15,1,1
EARL BOYKINS,-0.0,5.25,0,1
BONZI WELLS,16.4,9.35,0,1
PEJA STOJAKOVIC,17.6,3.35,0,1
MIKE JAMES,15.4,26.15,0,0
AMAR'E STOUDEMIRE,8.5,6.55,1,0
BEN WALLACE,-18.2,24.45,0,1
VINCE CARTER,-6.6,8.25,0,1
STEVEN SMITH,-0.0,5.25,1,1
GILBERT ARENAS,0.5,30.05,0,0
DEREK ANDERSON,-3.6,31.55,1,1
YAO MING,-8.2,8.15,0,0
JIM JACKSON,21.5,18.75,1,0
JAMAAL MAGLOIRE,4.1,9.85,1,0
DIRK NOWITZKI,-8.4,22.35,0,0
ZACH RANDOLPH,-18.9,6.95,0,0
JUAN DIXON,2.8,6.95,0,0
JEFF MCINNIS,16.9,3.45,0,0
LARRY HUGHES,-0.0,5.25,1,1
JARVIS HAYES,-9.0,6.95,0,0
KENDALL GILL,-0.0,12.85,1,1
BOBBY SIMMONS,-0.0,5.25,1,0
EDDIE JONES,18.1,22.05,0,1
ANTOINE WALKER,-7.5,7.85,0,0
CLIFFORD ROBINSON,13.0,12.95,0,1
JASON RICHARDSON,-0.0,5.25,1,0
ANTONIO DAVIS,8.5,15.25,0,0
ANDRE MILLER,13.5,8.85,0,1
ANTONIO DANIELS,-0.1,10.65,0,0
CHRISTIAN LAETTNER,-0.0,5.25,1,1
MANU GINOBILI,0.8,8.25,1,0
JEFF MCINNIS,-8.7,29.25,0,1
SHAWN MARION,6.2,23.55,0,1
JAMAL MASHBURN,-12.5,11.05,0,1
VITALY POTAPENKO,-1.1,8.25,0,0
ZACH RANDOLPH,10.8,6.55,0,1
KURT THOMAS,14.9,5.15,0,1
BARON DAVIS,-0.0,5.25,1,1
MARCUS FIZER,13.0,4.15,1,0
ANDRE MILLER,18.9,4.65,0,0
ZACH RANDOLPH,-0.0,5.25,1,0
JEROME JAMES,1.1,16.75,0,1
JEROME WILLIAMS,-7.4,24.85,0,0
RONALD DUPREE,-14.3,16.65,0,1
STEVE BLAKE,-18.7,20.85,0,0
KELVIN CATO,3.1,7.75,1,1
SAM CASSELL,13.8,14.35,0,1
AL HARRINGTON,-1.8,4.95,1,0
RICHARD JEFFERSON,-18.7,5.15,0,1
BEN HANDLOGTEN,1.0,5.45,1,1
MARKO JARIC,0.2,23.95,0,0
LATRELL SPREWELL,-12.1,20.55,0,0
DARRELL ARMSTRONG,-0.0,5.25,1,1
SAM CASSELL,14.3,6.05,0,0
CHRIS WILCOX,5.1,12.85,0,0
METTA WORLD PEACE,-1.5,7.55,0,0
STEVEN SMITH,-13.3,25.95,0,1
ALLEN IVERSON,16.4,12.45,0,1
GILBERT ARENAS,-12.8,26.15,0,0
JOEL PRZYBILLA,16.4,3.65,0,1
DARRELL ARMSTRONG,-18.9,5.55,0,0
ALLEN IVERSON,-0.0,5.25,0,1
COREY MAGGETTE,-0.0,5.25,1,0
AMAR'E STOUDEMIRE,-0.0,5.25,1,1
STEPHEN JACKSON,21.5,19.35,0,1
TYRONN LUE,8.0,17.95,0,1
STROMILE SWIFT,-0.0,5.25,1,1
MICHAEL FINLEY,4.1,7.25,0,0
DAMON STOUDAMIRE,5.1,10.35,0,0
ANDRE MILLER,-0.0,6.25,0,1
AARON MCKIE,-0.0,18.05,1,0
AVERY JOHNSON,4.6,5.25,0,0
GORDAN GIRICEK,12.0,22.85,0,0
JOE SMITH,10.8,6.45,0,0
STEVE NASH,-13.1,7.25,0,0
STEVE FRANCIS,-11.8,18.75,0,1
DOUG CHRISTIE,7.5,24.15,0,0
KURT THOMAS,7.1,19.25,0,1
JOE JOHNSON,23.7,6.75,0,0
MANU GINOBILI,-14.1,7.45,0,0
DARRELL ARMSTRONG,-0.0,5.25,1,1
LEBRON JAMES,-0.0,5.25,1,0
BRIAN CARDINAL,5.2,7.05,0,0
DAMON JONES,20.9,18.75,0,0
JOE JOHNSON,10.0,19.75,0,0
ANDREI KIRILENKO,19.4,3.15,0,0
MARCUS CAMBY,1.3,4.95,1,1
RASHEED WALLACE,15.1,5.45,0,1
RICKY DAVIS,-7.7,20.35,0,0
DEREK ANDERSON,-7.2,24.95,0,1
RASHARD LEWIS,-0.0,5.25,1,0
MILT PALACIO,-0.0,5.25,1,0
JASON WILLIAMS,-0.0,5.25,0,1
BREVIN KNIGHT,8.4,13.45,0,0
KENNY THOMAS,15.6,15.15,0,1
MICHAEL REDD,8.0,16.15,0,0
RAFER ALSTON,14.9,24.85,0,1
MARCUS BANKS,-0.0,5.25,0,1
VLADE DIVAC,-9.0,27.95,0,0
MIKE MILLER,16.3,25.65,0,0
ETAN THOMAS,-2.3,6.95,0,1
SHAQUILLE O'NEAL,-0.0,5.25,1,1
BONZI WELLS,-18.7,6.75,0,0
RAY ALLEN,3.6,5.25,0,0
JASON RICHARDSON,20.4,20.25,0,0
CUTTINO MOBLEY,-18.1,23.55,0,1
KWAME BROWN,-0.0,5.15,1,1
GORDAN GIRICEK,2.5,27.15,0,0
SHAWN MARION,-5.2,23.95,0,0
CARON BUTLER,-20.5,6.25,0,0
LARRY HUGHES,1.0,5.75,1,0
RASHEED WALLACE,-20.7,9.55,0,1
BORIS DIAW,-0.0,5.25,0,0
CLIFFORD ROBINSON,-14.8,10.85,1,0
MO WILLIAMS,-0.8,10.05,0,1
WESLEY PERSON,-22.5,3.45,0,1
CORIE BLOUNT,14.1,7.75,0,0
MICHAEL FINLEY,-2.9,25.35,0,1
PEJA STOJAKOVIC,-13.6,19.85,0,0
SHAQUILLE O'NEAL,-2.1,11.85,0,0
KENYON MARTIN,3.1,9.75,0,0
AARON MCKIE,-0.0,5.25,1,1
SHAWN MARION,17.6,8.85,1,1
RONALD DUPREE,-0.0,5.25,0,1
TRAVIS HANSEN,-11.8,9.55,0,0
LEBRON JAMES,9.4,7.05,0,0
JASON RICHARDSON,-0.0,5.25,0,1
GLENN ROBINSON,-0.0,5.25,1,0
RODNEY WHITE,-0.3,24.15,1,0
CLIFFORD ROBINSON,-2.3,30.75,0,0
STEVE NASH,-23.2,5.25,0,1
BRUCE BOWEN,-13.5,5.25,0,1
MIKKI MOORE,-0.0,5.25,0,1
MAURICE TAYLOR,-0.6,10.05,0,1
ANDREI KIRILENKO,2.0,10.15,0,0
JERMAINE O'NEAL,-0.0,5.25,1,1
CHAUNCEY BILLUPS,6.1,8.25,0,0
JAMAL MASHBURN,-16.6,7.45,0,0
GILBERT ARENAS,-0.0,5.25,1,1
RAY ALLEN,19.7,23.05,0,0
JASON TERRY,-0.0,5.25,1,1
STEVE FRANCIS,-0.0,5.25,0,1
SHAWN MARION,10.7,27.25,0,0
ANTONIO DAVIS,16.8,5.75,0,0
SHANDON ANDERSON,-0.0,5.25,0,0
LEBRON JAMES,13.5,4.45,0,1
EARL BOYKINS,6.1,9.05,0,0
DAMON STOUDAMIRE,-21.3,14.15,0,1
MARK MADSEN,-0.0,11.05,0,0
RICKY DAVIS,-7.2,18.05,0,0
CHAUNCEY BILLUPS,-12.0,19.35,1,0
SHAREEF ABDUR-RAHIM,14.3,13.35,0,0
JEFF MCINNIS,-0.8,25.35,0,1
EDDIE JONES,-0.0,5.25,0,0
JASON WILLIAMS,-0.0,5.25,0,1
MARCUS FIZER,-18.6,8.25,0,0
ERICK DAMPIER,-0.0,5.25,1,1
RAFER ALSTON,15.9,23.15,0,0
KEVIN GARNETT,-0.0,5.25,1,1
REGGIE MILLER,22.7,3.95,0,1
JASON KIDD,-0.0,5.25,1,0
CALBERT CHEANEY,-2.1,9.75,0,0
BRAD MILLER,-9.5,21.65,0,0
DONYELL MARSHALL,-0.0,5.25,1,0
KEITH MCLEOD,5.2,17.25,0,1
AL HARRINGTON,-0.0,5.25,0,1
MICHAEL FINLEY,-14.1,18.45,0,0
LOREN WOODS,-0.0,5.25,0,0
SHAWN MARION,-7.1,8.05,0,1
JERRY STACKHOUSE,14.6,1.35,0,0
JALEN ROSE,17.2,23.65,0,1
GILBERT ARENAS,10.3,28.45,0,0
ELTON BRAND,-4.3,6.45,0,0
JOE JOHNSON,23.7,5.45,0,0
TONI KUKOC,-14.9,26.45,0,0
STROMILE SWIFT,-0.0,5.25,1,0
RAUL LOPEZ,11.5,23.35,0,0
CARON BUTLER,12.6,29.45,0,0
WESLEY PERSON,0.6,28.25,1,1
KENNY THOMAS,-6.2,8.55,0,1
WALTER MCCARTY,10.5,28.75,0,0
ANTOINE WALKER,-0.0,5.25,0,0
MICKAEL PIETRUS,2.0,7.85,1,0
PAUL PIERCE,24.0,10.35,0,1
SHAWN MARION,-10.0,16.15,0,0
MIKE WILKS,-0.0,5.25,0,1
CORLISS WILLIAMSON,-0.0,5.25,1,0
LEBRON JAMES,15.4,15.25,1,1
RUBEN PATTERSON,-0.0,5.25,0,1
JUWAN HOWARD,-16.3,3.65,0,0
RONALD DUPREE,0.5,8.05,0,1
MARK BLOUNT,-0.1,14.35,0,1
JAMES POSEY,-19.5,22.55,0,0
CARMELO ANTHONY,6.1,8.55,0,1
BOBBY SIMMONS,-17.6,3.45,0,1
ELTON BRAND,-0.0,5.25,0,1
P.J. BROWN,14.0,5.25,0,0
YAO MING,-0.0,5.25,1,1
JAKE VOSKUHL,-0.0,5.25,1,1
MARK BLOUNT,-2.4,5.55,1,0
VINCE CARTER,-14.8,21.25,0,1
EDDIE ROBINSON,-1.1,24.65,0,0
GILBERT ARENAS,-0.0,5.25,0,1
CASEY JACOBSEN,-18.2,10.55,0,0
GERALD WALLACE,-8.7,6.95,0,0
JALEN ROSE,-0.0,5.25,0,1
PREDRAG DROBNJAK,-5.6,5.25,0,0
SAM CASSELL,10.0,16.95,0,1
BARON DAVIS,19.5,22.05,0,0
CLIFFORD ROBINSON,6.6,9.75,1,0
STEVE NASH,-17.1,6.75,0,1
REGGIE MILLER,22.0,19.35,0,1
KOBE BRYANT,-13.8,19.05,0,0
ALLEN IVERSON,-2.1,7.75,0,0
STEVEN HUNTER,8.2,8.05,0,0
ANTHONY PEELER,-22.3,16.25,0,0
RAY ALLEN,22.5,15.75,1,0
LUCIOUS HARRIS,-23.8,6.45,0,1
DONYELL MARSHALL,-19.5,21.65,0,0
DALE DAVIS,-0.0,5.25,0,1
MIKE BIBBY,-1.0,27.25,0,1
MANU GINOBILI,0.6,9.85,1,0
JAMES POSEY,-0.0,5.25,0,0
JALEN ROSE,-22.3,4.65,0,1
REGGIE MILLER,-1.1,6.45,1,0
KENYON MARTIN,0.6,10.25,0,0
SAMUEL DALEMBERT,-0.0,5.25,0,1
SHAWN MARION,7.5,25.65,0,1
COREY MAGGETTE,-3.6,9.05,0,0
SASHA PAVLOVIC,-10.5,19.75,1,1
RICHARD HAMILTON,-18.1,11.85,0,0
DION GLOVER,-18.1,22.35,1,1
SHAQUILLE O'NEAL,-0.0,5.25,0,1
TRENTON HASSELL,-14.4,8.35,0,0
ROD STRICKLAND,-21.0,17.55,0,0
LARRY HUGHES,5.7,17.05,1,1
CORLISS WILLIAMSON,2.6,4.95,1,0
HOWARD EISLEY,-0.0,5.25,1,0
SPEEDY CLAXTON,5.9,21.35,0,1
TONY PARKER,-0.5,5.25,0,0
GARY PAYTON,-0.0,6.55,1,1
MARK BLOUNT,1.1,9.35,1,0
CLIFFORD ROBINSON,23.2,7.55,0,1
JAHIDI WHITE,-0.1,20.25,0,1
EDDIE HOUSE,-8.0,30.05,0,0
KOBE BRYANT,-23.2,10.15,0,1
DAMON STOUDAMIRE,-0.0,5.25,0,1
SHAQUILLE O'NEAL,-0.0,5.25,1,1
BREVIN KNIGHT,-15.6,6.75,0,0
SHANDON ANDERSON,-0.0,5.25,0,0
PEJA STOJAKOVIC,-0.0,5.25,0,1
REGGIE MILLER,22.8,4.45,0,1
JEFF MCINNIS,-0.0,5.25,1,1
MATT HARPRING,16.4,17.45,0,0
DARRELL ARMSTRONG,-22.3,16.45,0,0
CALBERT CHEANEY,13.6,16.15,0,1
SAM CASSELL,-11.5,4.65,0,0
STEPHEN JACKSON,-0.0,5.25,0,1
SAM CASSELL,-23.0,14.65,0,0
JAMAAL MAGLOIRE,0.8,16.15,1,0
CHRIS BOSH,-0.0,5.25,0,1
ANDREW DECLERCQ,-1.0,9.35,1,1
GARY TRENT,-1.8,12.15,0,1
QUENTIN RICHARDSON,15.6,25.45,0,1
QUENTIN RICHARDSON,-20.4,18.05,0,1
CHUCKY ATKINS,14.0,25.35,0,0
HEDO TURKOGLU,11.7,5.45,0,1
LATRELL SPREWELL,-1.1,9.25,1,0
DONYELL MARSHALL,-22.7,6.25,0,0
DARIUS SONGAILA,-0.0,5.25,0,0
DESMOND MASON,9.9,14.35,0,0
VINCE CARTER,9.4,10.05,0,0
JAMES POSEY,-0.5,10.35,0,0
TOM GUGLIOTTA,-0.0,5.25,1,1
PAUL PIERCE,19.2,23.55,0,1
MICHAEL FINLEY,7.7,15.75,0,1
TIM DUNCAN,0.6,12.15,0,1
RICHARD HAMILTON,-1.5,10.65,1,0
MARKO JARIC,0.8,31.55,0,0
LORENZEN WRIGHT,-7.2,10.35,0,0
JAMES POSEY,21.0,11.35,0,1
EDDIE JONES,17.7,8.35,0,1
TONY PARKER,13.0,10.55,0,1
TAYSHAUN PRINCE,-11.2,21.05,0,0
WILLIE GREEN,13.3,20.75,0,0
CUTTINO MOBLEY,8.1,10.25,0,0
SHAQUILLE O'NEAL,-0.0,5.25,1,1
LATRELL SPREWELL,-23.6,9.25,0,0
EDDY CURRY,2.9,11.15,1,0
DEVIN BROWN,19.7,3.15,0,1
LAMAR ODOM,-0.0,5.25,1,0
DONYELL MARSHALL,-18.6,10.85,1,0
STEPHON MARBURY,-0.0,5.25,1,0
BRAD MILLER,-15.4,11.35,0,0
BEN WALLACE,-0.0,5.25,1,0
LUKE RIDNOUR,-0.0,5.25,0,1
QUENTIN RICHARDSON,-0.0,5.25,1,0
DREW GOODEN,-0.0,5.25,0,1
EARL BOYKINS,2.9,14.15,0,1
EARL BOYKINS,21.4,18.05,0,0
MARCUS BANKS,-3.9,23.05,0,1
ZACH RANDOLPH,-10.5,17.75,0,1
RAY ALLEN,18.1,22.05,1,1
CHRIS WILCOX,-0.0,5.25,1,1
KENNY THOMAS,-8.5,12.95,0,0
DONYELL MARSHALL,-15.9,13.95,1,1
JAMES POSEY,11.8,3.95,0,1
STEPHEN JACKSON,-3.3,24.85,0,0
STEPHEN JACKSON,-20.5,20.55,0,0
RON MERCER,-0.0,5.25,0,1
SAM CASSELL,16.8,20.75,0,0
KWAME BROWN,1.8,10.05,0,0
ZACH RANDOLPH,5.2,8.05,0,0
RASHARD LEWIS,-0.0,5.25,1,0
PEJA STOJAKOVIC,3.3,7.05,0,0
RAFER ALSTON,-13.3,26.45,0,0
DAN GADZURIC,-0.0,5.25,1,0
ALLEN IVERSON,-0.0,5.25,1,1
SHANDON ANDERSON,-0.0,5.25,0,1
KENYON MARTIN,-0.0,5.25,0,0
JOE JOHNSON,16.3,25.15,0,0
FRED HOIBERG,18.9,22.35,0,0
GILBERT ARENAS,-13.5,4.35,0,0
FRED HOIBERG,-0.0,5.25,1,1
FLIP MURRAY,10.2,12.15,0,0
JEROME WILLIAMS,12.0,12.45,0,0
NICK VAN EXEL,-15.6,23.55,1,1
MIKE BIBBY,23.3,7.55,0,0
JAMAL CRAWFORD,12.3,8.75,1,1
BRAD MILLER,-14.6,19.55,0,0
YAO MING,0.6,5.15,1,1
WILLIE GREEN,16.1,4.35,0,0
KYLE KORVER,-2.9,21.25,0,0
DESHAWN STEVENSON,13.8,19.35,0,0
GILBERT ARENAS,17.2,1.5499999999999998,1,0
DREW GOODEN,-0.0,5.25,0,0
SAMAKI WALKER,-0.0,5.25,0,0
LUCIOUS HARRIS,19.1,9.35,0,1
CARON BUTLER,7.5,21.25,0,0
ANDREI KIRILENKO,-1.6,11.05,1,1
VOSHON LENARD,17.9,26.15,0,1
SHAQUILLE O'NEAL,0.2,5.25,1,1
CORLISS WILLIAMSON,-0.0,5.25,0,1
KENYON MARTIN,5.6,5.75,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,1
CHARLIE WARD,-16.7,17.25,0,0
MICHAEL FINLEY,11.2,27.65,0,0
SHAMMOND WILLIAMS,0.2,12.45,0,1
JALEN ROSE,-10.8,6.95,0,1
ROD STRICKLAND,-0.0,5.25,0,1
BEN WALLACE,7.5,8.35,0,0
UDONIS HASLEM,-0.3,9.75,0,1
BORIS DIAW,-0.0,5.25,1,1
BRAD MILLER,11.2,3.85,0,0
KENNY THOMAS,0.3,16.75,0,1
MICHAEL FINLEY,-15.8,25.85,0,1
ROBERT HORRY,-0.0,5.25,1,1
ALVIN WILLIAMS,-0.0,5.25,1,1
KIRK HINRICH,-4.3,6.95,0,0
ANTAWN JAMISON,-2.9,11.55,0,0
MEHMET OKUR,-0.0,5.25,0,1
BRIAN GRANT,-0.0,5.25,1,1
MICHAEL SWEETNEY,12.3,4.75,0,0
VLADE DIVAC,18.1,5.25,0,0
TROY HUDSON,11.2,30.25,0,0
CARON BUTLER,8.0,69.35,0,0
LORENZEN WRIGHT,-10.7,5.25,1,0
CHRIS CRAWFORD,23.5,11.55,0,1
PEJA STOJAKOVIC,13.8,26.25,0,1
JERRY STACKHOUSE,-0.5,6.95,0,0
HOWARD EISLEY,-16.9,22.65,0,0
BRUCE BOWEN,24.6,6.25,0,0
STEPHON MARBURY,-0.0,5.25,0,1
JASON WILLIAMS,0.5,24.35,0,0
LARRY HUGHES,-17.9,21.65,0,1
DARRELL ARMSTRONG,8.5,27.95,0,0
SHAWN MARION,-0.0,5.25,1,1
KURT THOMAS,7.5,4.75,0,0
DAN GADZURIC,-0.0,5.25,1,1
SHAREEF ABDUR-RAHIM,-24.6,5.45,0,1
MIKE MILLER,4.8,15.65,0,0
HEDO TURKOGLU,6.4,26.15,0,0
ZACH RANDOLPH,-13.0,16.95,0,0
RASHEED WALLACE,-0.0,5.25,1,0
JASON KIDD,-12.1,15.95,0,0
LATRELL SPREWELL,-10.0,15.75,0,0
MICHAEL FINLEY,23.0,5.55,0,0
RICHARD JEFFERSON,-0.0,5.25,1,1
KENNY THOMAS,-0.0,5.25,0,1
MORRIS PETERSON,-23.8,4.65,0,1
SAM CASSELL,12.5,14.45,0,0
GILBERT ARENAS,-1.6,5.75,0,1
RAEF LAFRENTZ,-22.3,16.75,0,0
GORDAN GIRICEK,-19.2,10.85,1,1
DAVID WESLEY,7.2,21.65,0,0
MIKE BIBBY,-8.9,21.55,0,0
DEREK ANDERSON,13.3,21.25,0,0
DARIUS MILES,15.8,7.25,1,1
DESHAWN STEVENSON,10.8,23.65,0,1
ANDRE MILLER,13.1,10.15,0,0
LEBRON JAMES,-0.0,5.15,1,1
JUWAN HOWARD,-3.6,11.65,0,1
ANTAWN JAMISON,12.3,20.75,0,1
CHRIS CRAWFORD,0.8,23.95,1,1
VINCE CARTER,-0.0,18.05,1,0
JERMAINE O'NEAL,-0.6,4.95,1,0
LEBRON JAMES,0.3,23.85,1,1
JOHN SALMONS,14.0,11.05,0,0
EDDIE JONES,-3.8,6.95,0,1
SHAWN MARION,6.1,12.35,0,0
LAMAR ODOM,7.4,12.05,1,1
CHRIS KAMAN,-0.0,5.25,1,0
T.J. FORD,-0.0,5.25,1,0
CALBERT CHEANEY,14.8,8.55,0,0
TIM THOMAS,0.6,24.35,0,0
DEREK ANDERSON,23.0,4.65,0,0
MICHAEL OLOWOKANDI,-9.4,6.25,0,0
DEVIN BROWN,0.2,6.05,1,1
JERMAINE O'NEAL,15.6,5.25,0,1
REGGIE MILLER,0.3,12.95,0,0
JARRON COLLINS,-0.0,5.25,1,0
GLENN ROBINSON,-13.1,4.95,0,1
CLIFFORD ROBINSON,-0.0,5.25,0,0
SHAQUILLE O'NEAL,-0.0,5.25,1,0
CUTTINO MOBLEY,-18.9,9.75,0,0
T.J. FORD,10.2,22.85,1,0
MICHAEL REDD,14.0,25.95,0,0
BARON DAVIS,-1.6,12.35,0,0
MARK BLOUNT,-0.0,5.25,1,0
JOSH HOWARD,-0.0,5.25,0,0
LATRELL SPREWELL,21.4,19.75,0,0
STEVE FRANCIS,-0.0,5.25,1,0
SAM CASSELL,-0.0,5.25,0,1
EARL WATSON,9.7,22.15,0,1
JAMAAL MAGLOIRE,7.1,7.85,0,0
BRIAN GRANT,16.3,8.05,0,1
ELTON BRAND,-0.0,5.25,1,1
TRACY MCGRADY,1.1,30.55,1,0
CUTTINO MOBLEY,-6.7,22.35,1,0
STEPHON MARBURY,-4.7,9.35,1,1
JAMAAL MAGLOIRE,0.5,10.35,0,1
NAZR MOHAMMED,-5.6,14.65,0,1
GREG OSTERTAG,16.9,2.45,0,1
JERMAINE O'NEAL,0.5,5.25,1,1
RAJA BELL,-7.2,19.35,0,0
BEN WALLACE,-13.1,13.45,0,0
LEBRON JAMES,-13.8,21.05,0,0
MICHAEL CURRY,-17.4,4.15,0,0
KEITH MCLEOD,23.3,45.85,0,0
SLAVA MEDVEDENKO,-6.9,6.95,0,0
DEREK FISHER,-17.7,12.45,0,0
YAO MING,-0.0,5.25,1,1
DAVID WESLEY,-9.7,21.85,0,0
GORDAN GIRICEK,-0.0,5.25,1,0
JAMAL CRAWFORD,22.0,11.55,0,0
ANFERNEE HARDAWAY,19.2,2.15,1,0
PAUL PIERCE,17.2,2.95,0,0
ANTONIO DAVIS,18.4,7.25,0,1
ZACH RANDOLPH,10.8,18.55,1,0
RICHARD HAMILTON,-0.0,5.25,1,0
ALVIN WILLIAMS,15.4,13.45,0,0
UDONIS HASLEM,-3.1,7.85,0,0
CUTTINO MOBLEY,0.6,25.45,0,0
PAU GASOL,-0.0,5.25,0,0
LAMAR ODOM,-0.0,5.25,1,1
AMAR'E STOUDEMIRE,0.2,12.05,0,0
BOBBY JACKSON,-15.8,21.55,1,1
KOBE BRYANT,0.5,9.85,1,0
JASON RICHARDSON,-1.1,5.45,1,0
YAO MING,-1.1,6.25,1,1
RAJA BELL,-11.0,15.25,0,0
BOB SURA,6.7,4.75,0,1
JASON WILLIAMS,13.8,21.35,0,0
PAUL PIERCE,2.8,6.25,0,1
RICHARD HAMILTON,-12.8,6.75,0,0
MANU GINOBILI,1.8,6.75,1,0
ZENDON HAMILTON,-0.0,5.25,0,1
JASON TERRY,-13.5,4.35,1,1
PAUL PIERCE,-0.0,5.25,1,0
AMAR'E STOUDEMIRE,-3.6,11.65,0,1
MARCUS FIZER,8.7,26.15,0,0
DESHAWN STEVENSON,-0.0,5.25,0,0
MIKE DUNLEAVY,9.7,10.15,0,1
JARVIS HAYES,-0.0,5.25,1,1
KERRY KITTLES,11.5,6.45,0,0
STEVE BLAKE,-21.0,18.45,1,1
CLIFFORD ROBINSON,-13.3,7.45,0,1
PEJA STOJAKOVIC,18.2,20.75,0,0
PREDRAG DROBNJAK,-0.0,5.25,1,0
SHAWN MARION,23.8,5.25,1,0
