

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
ALONZO MOURNING,-14.3,4.45,0,0
CHRIS CRAWFORD,-23.3,6.75,0,0
MARCUS BANKS,18.1,9.85,0,0
JIRI WELSCH,16.9,9.85,0,1
STEVE FRANCIS,-23.2,7.05,0,0
LEBRON JAMES,2.6,9.25,1,0
DARIUS MILES,0.3,9.55,0,0
LEANDRO BARBOSA,-0.0,5.25,0,1
JOHN WALLACE,-19.4,5.25,0,0
JASON RICHARDSON,-16.6,15.75,0,1
MOOCHIE NORRIS,-0.0,5.25,0,1
RICHARD HAMILTON,-1.0,11.55,1,0
KEVIN GARNETT,13.6,17.95,0,0
METTA WORLD PEACE,-9.2,18.55,0,1
NAZR MOHAMMED,-18.6,4.95,0,0
JASON KAPONO,-24.5,4.95,0,0
JOE SMITH,-0.0,5.25,0,0
SAMAKI WALKER,-0.8,7.85,0,0
KEVIN GARNETT,-0.3,5.25,1,1
MIKE BIBBY,-23.2,12.65,1,0
AL HARRINGTON,21.2,17.25,0,0
LEBRON JAMES,-1.6,5.95,1,0
JEROME JAMES,2.0,20.25,0,1
JASON KAPONO,23.3,5.55,0,0
MARC JACKSON,14.9,5.15,0,0
CHRIS KAMAN,-6.2,5.15,0,0
LATRELL SPREWELL,-16.6,25.35,0,1
RASHARD LEWIS,-21.7,18.75,0,1
RASHO NESTEROVIC,-0.0,5.25,0,0
JEFF MCINNIS,-15.9,7.45,0,0
EDUARDO NAJERA,-1.5,25.95,0,1
GILBERT ARENAS,19.7,19.25,0,0
BRANDON ARMSTRONG,-13.6,18.45,0,0
KENYON MARTIN,3.1,9.75,0,0
TRACY MCGRADY,-10.2,44.35,0,0
RASHARD LEWIS,3.6,6.05,0,1
ERIC SNOW,-3.3,10.15,0,0
KARL MALONE,-0.0,5.25,0,1
KENYON MARTIN,19.1,21.85,0,0
JOE JOHNSON,0.5,7.85,1,1
TRACY MCGRADY,5.7,26.25,0,0
JAMAL CRAWFORD,14.5,18.75,0,0
JASON KIDD,-2.6,23.05,0,1
PEJA STOJAKOVIC,-22.7,7.75,0,1
DEREK ANDERSON,-22.3,3.95,0,1
JERRY STACKHOUSE,14.8,8.25,0,0
ELTON BRAND,4.1,7.45,1,1
SPEEDY CLAXTON,-1.1,12.45,0,0
LAMAR ODOM,-0.0,5.25,0,0
SLAVA MEDVEDENKO,-0.0,5.25,0,1
ELTON BRAND,13.8,6.25,0,0
SAM CASSELL,-11.3,5.95,0,0
STEVE FRANCIS,1.8,11.65,0,1
ZARKO CABARKAPA,8.0,20.75,0,0
YAO MING,-1.6,25.35,0,0
SAM CASSELL,18.4,3.35,0,1
RAUL LOPEZ,-5.6,24.85,0,0
MIKE BIBBY,1.0,11.35,0,0
VOSHON LENARD,-16.7,16.25,1,0
ZELJKO REBRACA,-0.0,5.25,0,1
DANIEL SANTIAGO,-0.0,5.25,0,1
JAMAL CRAWFORD,-17.4,13.85,1,1
BRIAN SKINNER,12.2,5.25,0,0
KIRK HINRICH,-4.3,6.95,0,0
SLAVA MEDVEDENKO,5.2,9.25,0,1
SHAREEF ABDUR-RAHIM,-0.0,5.25,0,1
CARMELO ANTHONY,4.9,4.75,0,0
FLIP MURRAY,15.4,18.05,0,0
STEPHON MARBURY,-9.4,28.45,0,1
MARCUS CAMBY,-9.7,19.55,0,0
BRUCE BOWEN,22.3,2.85,1,0
HOWARD EISLEY,1.6,6.75,1,1
JON BARRY,-12.6,23.15,1,0
PEJA STOJAKOVIC,-8.0,29.25,0,1
PAUL PIERCE,8.5,22.15,0,1
ERIC PIATKOWSKI,19.7,19.05,0,1
STEVEN HUNTER,2.8,7.75,0,0
WALTER MCCARTY,15.6,10.85,0,0
HEDO TURKOGLU,-21.0,3.35,0,1
RASHEED WALLACE,-14.6,5.55,0,0
HOWARD EISLEY,-11.0,27.95,0,1
COREY MAGGETTE,-0.0,5.25,0,0
CHARLIE WARD,-1.0,12.65,0,1
ANDREW DECLERCQ,-0.1,11.15,1,1
TONY PARKER,-18.4,10.05,0,1
KERRY KITTLES,21.2,19.05,0,0
ZACH RANDOLPH,10.8,6.55,0,1
CUTTINO MOBLEY,-2.3,12.05,0,1
RAJA BELL,-0.0,5.25,0,1
VOSHON LENARD,8.7,28.75,0,0
GARY PAYTON,-1.0,30.05,0,1
PAU GASOL,-0.0,5.25,0,1
STEVE NASH,-0.0,5.25,0,1
DAMON JONES,-17.1,23.55,0,0
GARY TRENT,-0.0,5.25,0,0
TYRONN LUE,17.1,23.05,0,0
MARQUIS DANIELS,-0.0,5.25,0,0
JASON RICHARDSON,-0.0,5.25,0,1
VOSHON LENARD,-9.4,7.55,0,1
CHRIS BOSH,5.2,9.55,0,0
STEPHON MARBURY,-0.0,5.25,0,0
JARVIS HAYES,-14.9,15.95,0,0
STEVEN SMITH,-13.3,25.95,0,1
SHANE HEAL,21.5,17.55,1,0
DAMON STOUDAMIRE,-24.3,8.05,0,0
ERICK DAMPIER,-0.0,5.25,0,1
BRUCE BOWEN,22.8,6.45,0,0
SHANDON ANDERSON,17.9,2.95,0,1
ANTONIO MCDYESS,-16.4,7.75,0,0
JASON TERRY,17.1,23.35,0,0
JASON KIDD,-13.8,14.65,0,1
T.J. FORD,-0.0,5.25,0,0
JAMES POSEY,-0.0,5.25,0,1
DREW GOODEN,10.0,6.05,0,0
JARRON COLLINS,-0.0,5.25,0,1
JEFF FOSTER,1.5,5.55,1,1
METTA WORLD PEACE,-0.0,5.25,0,0
QUENTIN RICHARDSON,15.9,7.25,0,0
SHAQUILLE O'NEAL,-0.0,9.75,0,1
JASON KIDD,1.8,29.55,0,1
LEE NAILON,-0.0,5.25,0,1
QUENTIN RICHARDSON,-22.2,17.55,0,0
TRACY MCGRADY,6.7,29.25,0,0
RODNEY ROGERS,-17.1,23.15,0,0
CHRIS BOSH,-3.1,12.95,0,0
PAU GASOL,5.2,8.75,0,0
KOBE BRYANT,-0.0,5.25,0,0
STEVE NASH,-0.0,5.25,0,1
ANTAWN JAMISON,-1.8,6.95,0,1
JAMES POSEY,-23.8,6.75,0,0
CARLOS ARROYO,5.2,15.25,0,0
JALEN ROSE,-4.4,29.45,0,0
KERRY KITTLES,-0.0,5.25,0,1
T.J. FORD,-4.6,30.45,0,1
DALE DAVIS,-14.6,4.75,0,1
DESMOND MASON,-0.0,5.25,0,1
ALVIN WILLIAMS,-22.8,12.65,0,0
EARL WATSON,-0.0,5.25,0,1
DAMON STOUDAMIRE,11.7,14.15,0,0
RAUL LOPEZ,-0.1,11.65,1,1
JUWAN HOWARD,-16.6,5.15,0,0
MARKO JARIC,-0.0,5.25,0,1
PAUL PIERCE,-6.2,11.65,1,0
ERIC WILLIAMS,-9.0,6.55,0,0
JUWAN HOWARD,-3.9,11.65,0,0
SCOT POLLARD,-0.0,5.25,0,1
RICHARD HAMILTON,24.5,4.95,0,0
RODNEY ROGERS,-18.1,5.25,0,0
EDDIE ROBINSON,-6.9,13.95,0,0
DARRELL ARMSTRONG,21.7,16.75,0,0
JARVIS HAYES,-0.0,5.25,0,1
NICK VAN EXEL,4.4,31.35,0,0
FRED JONES,-0.6,5.55,1,1
ROBERT TRAYLOR,-5.2,6.25,0,1
CHRIS KAMAN,-0.0,5.25,0,0
LUKE RIDNOUR,-9.4,19.35,0,1
ANTOINE WALKER,-0.4,5.15,1,0
DAMON STOUDAMIRE,-0.5,29.25,1,1
DEREK FISHER,-12.8,14.95,0,1
JUWAN HOWARD,-7.7,19.05,1,1
TROY MURPHY,22.8,10.65,0,0
RAY ALLEN,-13.5,18.75,1,0
RICHARD HAMILTON,-18.2,10.35,1,0
LEBRON JAMES,12.0,3.35,0,1
MIKE DUNLEAVY,-13.3,27.25,0,0
AARON WILLIAMS,-0.0,5.25,0,0
DESHAWN STEVENSON,-7.9,24.85,0,0
THEO RATLIFF,-13.1,6.45,0,0
MICHAEL REDD,-0.0,5.25,0,1
P.J. BROWN,21.2,6.55,0,0
CLIFFORD ROBINSON,2.8,8.85,0,0
NENE,-2.8,6.45,0,0
ANTONIO MCDYESS,-1.8,21.55,0,0
ZYDRUNAS ILGAUSKAS,-1.5,5.45,1,0
BRANDON ARMSTRONG,-15.9,7.25,0,1
VLADE DIVAC,-0.0,5.25,0,0
SEAN ROOKS,-0.0,5.25,0,0
SHANE BATTIER,-22.2,17.45,0,0
TRACY MCGRADY,-0.8,6.05,1,1
KEITH VAN HORN,-0.0,5.25,0,1
JERMAINE O'NEAL,-0.0,5.25,0,0
STEVEN HUNTER,12.3,11.35,0,0
REGGIE MILLER,6.4,18.45,1,1
BRIAN COOK,17.1,4.45,0,0
THEO RATLIFF,-7.1,21.35,0,1
KENNY THOMAS,-0.0,5.25,0,0
CARON BUTLER,-10.3,20.75,0,1
BONZI WELLS,-0.0,5.25,0,0
DIRK NOWITZKI,13.5,13.35,0,0
JAMAAL MAGLOIRE,7.4,6.95,0,1
JASON TERRY,-4.1,9.35,0,0
TONY BATTIE,-15.9,2.35,0,1
ANTHONY JOHNSON,11.8,11.55,0,0
BORIS DIAW,-0.0,5.25,0,1
PAU GASOL,-0.1,23.05,1,1
NICK VAN EXEL,6.7,7.85,1,0
TIM THOMAS,5.9,13.35,0,1
ALONZO MOURNING,-0.0,5.25,0,1
AVERY JOHNSON,6.2,9.25,0,0
JAMAAL MAGLOIRE,-1.6,21.35,0,1
SAM CASSELL,-14.6,19.55,1,0
MIKE MILLER,14.6,25.35,1,1
MALIK ALLEN,-13.5,14.75,0,0
RAFER ALSTON,13.3,25.15,0,0
JUWAN HOWARD,14.8,5.25,0,1
CUTTINO MOBLEY,4.8,25.45,0,0
DION GLOVER,-0.0,5.25,0,0
EDDIE ROBINSON,-19.2,3.15,0,1
KELVIN CATO,8.2,12.85,0,0
DONYELL MARSHALL,-0.6,5.75,1,1
RICKY DAVIS,15.3,26.95,0,0
LORENZEN WRIGHT,-0.0,5.25,0,1
MIKE DUNLEAVY,-23.5,4.35,1,1
JIM JACKSON,3.4,10.35,0,0
ERICK DAMPIER,-3.1,9.75,0,0
CHRIS CRAWFORD,-0.3,4.75,1,1
MALIK ROSE,12.8,18.25,0,0
DION GLOVER,-0.0,5.25,0,1
KERRY KITTLES,-10.8,21.35,0,1
BREVIN KNIGHT,10.8,19.35,0,1
CHRIS MIHM,-1.6,5.45,0,1
TYRONN LUE,-0.0,5.25,0,0
RAY ALLEN,-13.8,13.65,0,0
ROBERT TRAYLOR,-10.2,28.25,0,0
GORDAN GIRICEK,18.6,3.45,0,0
JERMAINE O'NEAL,-8.0,7.05,0,0
JUAN DIXON,4.8,7.25,0,0
STEPHON MARBURY,-0.0,5.25,0,1
BRIAN CARDINAL,9.5,19.35,0,0
BRENT BARRY,23.7,3.95,0,1
JUWAN HOWARD,-4.7,8.55,0,1
PAUL PIERCE,3.1,15.65,0,0
NICK VAN EXEL,9.0,6.25,1,1
JANNERO PARGO,-3.6,19.05,0,1
DWYANE WADE,-0.0,5.25,0,0
JEFF MCINNIS,-16.3,6.05,0,0
JASON COLLINS,-0.0,5.25,0,0
CHRISTIAN LAETTNER,-14.9,4.75,0,0
ROBERT ARCHIBALD,-0.0,5.25,0,0
TIM THOMAS,-0.0,5.25,0,1
VLADIMIR RADMANOVIC,0.8,22.55,0,0
VLADE DIVAC,-0.0,5.25,0,1
DESMOND MASON,-0.0,5.25,0,0
JAMAL MASHBURN,14.3,6.95,0,0
MALIK ROSE,-4.9,7.75,0,1
ZYDRUNAS ILGAUSKAS,-1.0,6.55,1,0
LATRELL SPREWELL,-10.3,22.15,1,0
THEO RATLIFF,14.0,13.65,0,0
JALEN ROSE,-12.1,10.65,0,1
TONY PARKER,-0.1,6.55,1,0
DEVEAN GEORGE,-8.5,29.75,0,1
GILBERT ARENAS,-0.0,5.25,0,0
NIKOLOZ TSKITISHVILI,-0.0,24.35,1,0
DESMOND MASON,-0.0,5.25,0,1
BRIAN COOK,-11.5,5.75,0,1
DION GLOVER,23.8,3.15,0,0
STEVE FRANCIS,11.3,16.65,0,0
ZACH RANDOLPH,-0.0,5.25,0,1
REGGIE MILLER,-10.7,21.65,0,0
MICHAEL FINLEY,-3.8,19.05,0,1
ERIC SNOW,0.2,13.15,0,1
KURT THOMAS,6.1,19.35,1,0
KENDALL GILL,16.8,20.75,1,0
METTA WORLD PEACE,1.3,6.25,1,1
LUCIOUS HARRIS,-0.0,5.25,0,0
MICHAEL FINLEY,-13.3,14.65,0,0
ERIC SNOW,-14.3,2.05,0,1
RASHARD LEWIS,3.4,7.75,0,0
JAMAAL MAGLOIRE,0.8,11.85,0,0
P.J. BROWN,-15.4,10.05,1,0
PAU GASOL,-0.0,5.25,0,0
AUSTIN CROSHERE,22.7,17.55,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,0
BRYON RUSSELL,5.4,10.15,0,1
STEPHON MARBURY,-16.1,16.95,0,1
BOSTJAN NACHBAR,24.5,6.25,0,0
DAMON JONES,-11.8,28.15,0,0
DONYELL MARSHALL,6.1,7.45,0,0
EARL BOYKINS,0.5,25.35,0,1
SHAWN MARION,-17.1,22.55,1,0
TYSON CHANDLER,17.7,6.55,0,0
TONI KUKOC,10.7,19.55,0,0
DWYANE WADE,-0.0,5.25,0,1
JASON KIDD,17.1,2.15,0,0
BEN WALLACE,-0.0,5.25,0,0
JOE JOHNSON,9.2,17.55,0,1
CUTTINO MOBLEY,17.1,23.65,0,0
YAO MING,-0.0,5.25,0,0
LATRELL SPREWELL,-5.9,11.35,0,1
CARLOS BOOZER,14.9,3.65,0,0
BOB SURA,-0.0,5.25,0,0
JASON KIDD,-10.8,27.45,0,1
SHAWN MARION,-0.0,5.25,0,0
STEPHON MARBURY,-20.7,29.25,0,0
TONI KUKOC,-13.8,25.15,0,0
RAJA BELL,19.1,19.75,0,0
CARLOS BOOZER,-0.0,5.25,0,1
RASHEED WALLACE,9.9,6.25,0,0
QUENTIN RICHARDSON,20.2,20.85,0,0
JAMAL CRAWFORD,-1.0,23.85,0,1
RAFER ALSTON,14.8,24.85,0,1
RAUL LOPEZ,16.4,17.45,1,0
ANFERNEE HARDAWAY,-14.6,26.45,0,0
RASUAL BUTLER,-0.0,5.25,0,0
BARON DAVIS,-13.6,26.75,0,0
NAZR MOHAMMED,2.1,8.25,0,1
MAMADOU N'DIAYE,-0.0,5.25,0,1
ANFERNEE HARDAWAY,-2.3,12.95,0,0
BRIAN GRANT,1.3,24.45,0,0
ZYDRUNAS ILGAUSKAS,-0.0,5.25,0,1
ANTAWN JAMISON,-1.8,9.05,0,1
KEVIN OLLIE,-1.8,5.25,1,1
WILLIE GREEN,-13.1,26.15,0,1
PAU GASOL,1.0,12.15,0,1
JERMAINE O'NEAL,4.1,13.85,0,1
REGGIE MILLER,19.1,25.65,1,0
AMAR'E STOUDEMIRE,12.2,15.25,0,1
JEROME WILLIAMS,-0.0,5.25,0,1
BEN WALLACE,-0.0,5.25,0,1
MIKE JAMES,-0.8,8.55,0,0
TRACY MCGRADY,7.4,25.15,0,0
RICHARD JEFFERSON,-0.0,5.25,0,1
TONY PARKER,-0.0,5.25,0,0
BRENT BARRY,-14.6,26.25,0,0
LARRY HUGHES,-0.0,5.25,0,1
STACEY AUGMON,19.2,8.35,0,0
EDDIE HOUSE,-0.0,5.25,0,1
KENNY THOMAS,-0.0,5.25,0,0
ANTOINE WALKER,-0.0,5.25,0,1
RODNEY WHITE,11.5,6.55,0,0
ANDRE MILLER,-4.7,6.95,0,0
YAO MING,-9.4,11.55,0,0
ERVIN JOHNSON,-0.0,5.25,0,1
ANTOINE WALKER,-0.0,5.25,0,1
YAO MING,-0.0,5.25,0,1
RON MERCER,-0.0,5.25,0,0
ZACH RANDOLPH,1.5,5.55,1,1
DONYELL MARSHALL,-23.2,3.45,0,1
CORLISS WILLIAMSON,7.5,9.85,0,1
KURT THOMAS,-9.4,19.25,0,0
TRACY MCGRADY,-0.0,5.25,0,0
PAUL PIERCE,4.4,8.05,0,0
JERMAINE O'NEAL,-11.2,6.55,0,1
JAMAL CRAWFORD,-9.4,22.65,0,0
MIKE DUNLEAVY,-0.0,5.25,0,1
GORDAN GIRICEK,-21.7,17.05,0,0
DARIUS MILES,15.8,7.25,0,1
SLAVA MEDVEDENKO,-0.0,5.25,0,1
VOSHON LENARD,16.4,5.55,1,0
RAY ALLEN,2.8,31.85,0,0
MIKE DUNLEAVY,-0.0,5.25,0,1
ERIC WILLIAMS,-0.0,5.75,1,1
KIRK HINRICH,-0.0,5.25,0,0
JOE JOHNSON,-0.0,5.25,0,0
GORDAN GIRICEK,-7.5,14.75,0,0
UDONIS HASLEM,9.9,6.45,0,1
REGGIE EVANS,-0.0,5.25,0,1
YAO MING,-0.0,5.25,0,1
AMAR'E STOUDEMIRE,-0.0,5.25,0,1
TIM THOMAS,17.1,13.45,0,1
MIKE MILLER,-0.0,5.25,0,0
CUTTINO MOBLEY,-22.0,20.05,0,1
CHRIS WILCOX,6.4,6.95,0,0
METTA WORLD PEACE,6.6,23.35,0,1
JEFF MCINNIS,23.3,3.85,0,1
ALLAN HOUSTON,13.3,20.55,0,1
CHRIS KAMAN,-4.9,7.45,0,0
CHRIS BOSH,-11.0,18.75,0,1
JAMAAL MAGLOIRE,-14.8,8.75,1,1
TOM GUGLIOTTA,-0.0,5.25,0,1
METTA WORLD PEACE,-8.4,10.55,0,0
MARQUIS DANIELS,-6.4,7.25,1,1
REGGIE MILLER,1.3,8.25,0,1
SHANE BATTIER,17.1,9.05,0,1
AVERY JOHNSON,-1.3,7.45,0,0
JUWAN HOWARD,-0.0,5.25,0,1
ANDREI KIRILENKO,-0.0,5.25,0,1
EARL WATSON,1.3,11.85,0,1
DAMON STOUDAMIRE,15.4,23.95,0,0
DARRELL ARMSTRONG,-0.0,5.25,0,1
DESMOND MASON,-0.0,5.25,0,0
ERIC SNOW,-0.0,5.25,0,0
RICHARD JEFFERSON,4.3,29.05,1,0
MALIK ROSE,8.0,20.75,0,0
JASON HART,6.4,7.05,0,0
JACQUE VAUGHN,16.4,4.75,0,0
LORENZEN WRIGHT,6.7,18.05,0,1
ALLAN HOUSTON,14.0,8.55,0,1
CARMELO ANTHONY,-16.4,25.15,1,0
MIKE BIBBY,-18.7,7.45,0,1
ETAN THOMAS,0.3,8.55,0,1
SAM CASSELL,-11.0,16.45,0,1
GEORGE LYNCH,-0.0,5.25,0,1
MO WILLIAMS,6.9,22.65,0,0
NIKOLOZ TSKITISHVILI,16.6,4.45,0,0
EDDIE JONES,-0.0,5.25,0,0
MALIK ROSE,8.2,20.75,0,0
MATT HARPRING,-0.0,5.25,0,1
REGGIE MILLER,3.4,25.15,0,1
PAUL PIERCE,19.5,23.35,0,1
RICHARD HAMILTON,5.7,17.05,1,0
DEREK FISHER,-18.1,12.95,0,0
JIM JACKSON,22.0,17.55,0,0
CHRIS BOSH,-15.9,5.25,1,0
SHAWN MARION,13.1,20.55,0,0
SHAREEF ABDUR-RAHIM,-6.9,12.15,0,0
ANTHONY JOHNSON,17.1,5.75,0,1
PAU GASOL,-0.0,5.25,0,1
P.J. BROWN,0.8,9.55,0,0
GILBERT ARENAS,6.2,12.45,1,0
KEVIN OLLIE,13.6,7.05,0,0
KENDALL GILL,-6.4,6.45,0,0
YAO MING,-4.3,10.55,0,0
RAY ALLEN,-12.5,19.25,0,0
KOBE BRYANT,17.6,4.45,0,0
JON BARRY,15.6,17.75,0,0
ZACH RANDOLPH,15.6,5.95,0,1
UDONIS HASLEM,-14.0,11.65,1,0
J.R. BREMER,-0.0,5.25,0,0
BONZI WELLS,-0.0,23.55,0,1
BONZI WELLS,-0.0,5.25,0,1
MARCUS FIZER,1.0,4.95,1,0
SHANE BATTIER,-18.9,5.55,0,1
PAUL PIERCE,-5.1,14.95,0,1
CARON BUTLER,-6.1,10.05,0,0
TYRONN LUE,-13.6,17.55,0,0
DARIUS MILES,19.9,4.95,1,0
MO WILLIAMS,-15.9,10.35,0,0
CHAUNCEY BILLUPS,18.9,15.95,0,0
TAYSHAUN PRINCE,-24.3,10.65,1,1
EARL BOYKINS,-19.5,1.65,1,0
ERIC SNOW,-2.6,6.05,0,0
RICKY DAVIS,-23.3,5.95,0,0
JAMAAL MAGLOIRE,-0.0,10.35,0,1
ANDREI KIRILENKO,-0.0,5.25,0,1
BRIAN GRANT,-3.3,9.35,0,0
MIKE BIBBY,-7.4,24.65,0,0
LAMAR ODOM,-0.0,5.25,0,1
FRED JONES,-7.2,20.05,0,1
ELTON BRAND,-11.2,6.75,1,1
BRAD MILLER,-9.5,21.65,0,0
HEDO TURKOGLU,10.5,17.45,0,1
CHUCKY ATKINS,-0.0,5.25,0,1
LEANDRO BARBOSA,-22.7,9.05,1,1
TIM THOMAS,-11.7,18.75,0,1
PEJA STOJAKOVIC,-23.2,10.15,1,0
STROMILE SWIFT,-7.7,10.15,1,0
VITALY POTAPENKO,-0.0,5.25,0,1
KENNY THOMAS,-0.0,5.25,0,1
BOBBY SIMMONS,12.8,16.65,0,0
CASEY JACOBSEN,-23.8,6.45,0,0
STEVE NASH,-15.1,4.65,0,0
SAMAKI WALKER,-0.0,5.25,0,1
KEVIN GARNETT,-0.0,5.25,0,1
ZACH RANDOLPH,12.6,20.05,0,0
BRITTON JOHNSEN,-0.0,5.25,0,1
TRACY MCGRADY,17.9,14.75,0,0
LINTON JOHNSON,17.2,22.05,0,0
CARMELO ANTHONY,14.0,18.95,0,0
EDDIE ROBINSON,-12.1,22.35,0,0
RICHARD HAMILTON,-0.0,5.25,0,1
JEROME JAMES,-0.0,5.25,0,1
TIM DUNCAN,14.5,9.25,0,1
KENDALL GILL,17.1,6.25,0,1
MAURICE TAYLOR,-0.0,5.25,0,1
SAMUEL DALEMBERT,-0.0,5.25,0,0
CUTTINO MOBLEY,-11.3,20.55,0,1
FLIP MURRAY,22.2,3.65,0,0
EDDIE HOUSE,-13.1,29.05,0,0
KEVIN GARNETT,-0.0,5.25,0,0
BRIAN COOK,13.6,22.55,0,0
MARCUS CAMBY,1.8,19.75,0,0
METTA WORLD PEACE,-1.0,5.95,1,1
ZYDRUNAS ILGAUSKAS,0.3,6.95,1,1
CLIFFORD ROBINSON,-22.8,7.55,1,0
ERIC SNOW,13.0,15.75,1,0
RICKY DAVIS,-0.0,5.25,0,1
EDDIE JONES,22.5,10.35,0,1
RICHARD HAMILTON,-7.1,7.85,0,0
QUENTIN RICHARDSON,-0.0,5.25,0,0
JALEN ROSE,1.1,11.15,0,0
RASHO NESTEROVIC,-9.4,19.75,0,0
TRACY MCGRADY,4.9,23.15,0,1
DWYANE WADE,-2.0,10.35,0,1
HEDO TURKOGLU,-0.0,5.25,0,0
DAMON STOUDAMIRE,-0.0,5.25,0,1
KENNY THOMAS,-0.0,5.25,0,0
JASON TERRY,-0.0,5.25,0,0
EDDIE JONES,-0.0,5.25,0,1
RUBEN PATTERSON,16.9,34.35,0,0
ERICK DAMPIER,-0.0,5.25,0,1
MATT BARNES,-0.0,5.25,0,0
WESLEY PERSON,18.9,13.35,0,1
PAU GASOL,-2.1,10.35,0,0
JARED JEFFRIES,8.9,29.25,0,0
EDDIE JONES,4.6,9.25,1,0
JOHN WALLACE,9.9,29.05,0,1
SHANE BATTIER,22.8,5.15,0,0
TONY PARKER,1.3,7.25,0,1
JERMAINE O'NEAL,3.3,22.55,0,0
KENDALL GILL,24.8,7.85,0,0
LUCIOUS HARRIS,-6.1,26.45,0,1
CARLOS ARROYO,-12.0,23.95,1,1
BRIAN CARDINAL,18.9,16.25,0,1
MANU GINOBILI,-21.7,18.75,0,1
EDDIE ROBINSON,-19.4,3.95,0,1
ANTONIO DAVIS,-0.0,5.25,0,1
JIRI WELSCH,-13.5,13.85,0,0
PEJA STOJAKOVIC,-23.2,8.75,0,0
JASON WILLIAMS,0.6,19.85,1,0
KENYON MARTIN,-16.1,5.55,0,0
DAVID WESLEY,19.9,20.25,1,0
CHRIS KAMAN,1.6,20.55,0,0
GARY PAYTON,18.2,3.85,0,0
GORDAN GIRICEK,-0.0,5.25,0,0
DESHAWN STEVENSON,-14.8,18.25,0,0
JASON KIDD,-16.3,12.45,0,1
BOBBY SIMMONS,-0.0,5.25,0,0
BO OUTLAW,10.5,8.55,0,0
DANNY FORTSON,-0.0,5.25,0,1
LAMAR ODOM,-0.3,5.25,1,1
DAJUAN WAGNER,12.3,24.15,0,0
COREY MAGGETTE,-13.8,16.25,1,1
SHAWN MARION,-7.5,17.55,0,1
SHAWN MARION,-0.0,5.25,0,1
ANTOINE WALKER,-0.0,5.25,0,0
DOUG CHRISTIE,-0.0,5.25,0,1
DARRELL ARMSTRONG,13.8,11.35,0,1
SHAREEF ABDUR-RAHIM,7.5,7.75,0,1
P.J. BROWN,-0.0,5.25,0,1
DOUG OVERTON,1.6,25.95,0,0
NAZR MOHAMMED,8.9,18.55,0,0
STEVE BLAKE,20.9,17.25,0,1
CHAUNCEY BILLUPS,-0.0,5.25,0,0
GILBERT ARENAS,-19.7,5.55,0,1
ETAN THOMAS,-4.4,6.75,0,0
CLIFFORD ROBINSON,-14.6,25.95,0,1
PAU GASOL,18.9,9.05,0,1
TRACY MCGRADY,17.2,23.05,0,1
ALLEN IVERSON,6.7,28.75,0,0
JOE JOHNSON,-12.1,8.35,0,0
ANTAWN JAMISON,16.1,17.45,1,0
LARRY HUGHES,-0.0,5.15,1,1
LATRELL SPREWELL,11.3,16.95,0,1
ANTOINE WALKER,-16.6,23.35,0,0
NAZR MOHAMMED,0.6,12.05,0,1
KENDALL GILL,-0.0,5.25,0,1
VITALY POTAPENKO,-6.1,5.25,0,0
NENE,-9.5,6.75,0,0
MO WILLIAMS,-0.0,5.25,0,0
JARRON COLLINS,-0.0,5.25,0,0
JERMAINE O'NEAL,10.5,6.25,0,0
LATRELL SPREWELL,4.1,20.25,0,0
DEVEAN GEORGE,10.5,18.25,0,0
KELVIN CATO,-10.0,19.35,0,0
GREG OSTERTAG,-0.0,5.25,0,1
GLENN ROBINSON,18.1,5.95,0,1
DAVID WESLEY,-14.6,24.85,0,1
ETAN THOMAS,-5.6,6.95,0,0
STROMILE SWIFT,-0.0,5.25,0,1
TYRONN LUE,-4.1,29.55,0,0
ANTOINE WALKER,-0.6,30.05,0,0
RICHARD HAMILTON,-18.2,5.45,0,0
JEFF MCINNIS,-5.4,12.85,0,0
KELVIN CATO,-0.8,12.65,0,0
RASHEED WALLACE,21.0,5.25,0,0
JOHN WALLACE,-0.5,23.35,0,1
VOSHON LENARD,-6.7,6.75,0,1
KURT THOMAS,9.5,6.45,0,1
SASHA PAVLOVIC,15.8,10.65,0,0
LEANDRO BARBOSA,-0.0,5.25,0,1
JAMAAL MAGLOIRE,-0.0,5.25,0,0
JIM JACKSON,-2.1,24.85,0,0
JALEN ROSE,-0.0,5.25,0,0
JASON WILLIAMS,-0.0,5.25,0,1
JASON WILLIAMS,10.3,29.45,0,0
RICKY DAVIS,2.5,5.55,0,1
BARON DAVIS,-12.1,26.65,0,1
AL HARRINGTON,-0.8,4.65,1,1
FLIP MURRAY,16.8,13.35,0,1
BONZI WELLS,-7.1,3.45,1,0
CORLISS WILLIAMSON,19.1,4.65,0,0
GARY PAYTON,14.9,6.45,0,0
STROMILE SWIFT,-0.0,5.25,0,0
ERIC PIATKOWSKI,20.9,19.25,0,1
CHAUNCEY BILLUPS,-9.2,15.35,0,0
KURT THOMAS,-13.0,6.05,0,0
MOOCHIE NORRIS,-11.7,19.25,1,1
KIRK HINRICH,17.1,24.15,0,0
VOSHON LENARD,1.0,21.35,0,1
JASON RICHARDSON,-0.0,5.25,0,0
CUTTINO MOBLEY,-19.4,21.05,0,1
JASON RICHARDSON,3.1,20.35,0,0
DOUG OVERTON,0.6,24.15,0,1
LATRELL SPREWELL,-1.5,23.55,0,1
